nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
1178158737,2026-07-24,7,0,0,0,0,0,0,0,0,0,0,0,RUB
1195198814,2026-07-24,4,0,0,0,0,0,0,0,0,0,0,0,RUB
1195387528,2026-07-24,17,2,0,0,0,0,0,0,12,0,0,0,RUB
1195577223,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195604750,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195641585,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256219937,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256236042,2026-07-25,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-07-25,8,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-07-25,228,32,4,122400,0,0,0,0,14,13,0,7,RUB
264720068,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-07-25,1606,115,16,520000,0,0,3,104000,7,14,0,39,RUB
270764754,2026-07-25,415,29,6,163200,1,27200,0,0,7,21,100,5,RUB
284082008,2026-07-25,66,9,1,39120,0,0,0,0,14,11,0,1,RUB
293965031,2026-07-25,7,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-07-25,32,0,0,0,0,0,0,0,0,0,0,1,RUB
320770642,2026-07-25,3,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-07-25,9,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-07-25,5,0,0,0,0,0,0,0,0,0,0,0,RUB
444548787,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-07-25,3,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-07-25,4,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-07-25,6,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-07-25,390,19,3,163200,0,0,0,0,5,16,0,4,RUB
523358339,2026-07-25,11,0,0,0,0,0,0,0,0,0,0,0,RUB
526441058,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
534708841,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,1,RUB
539825994,2026-07-25,255,17,1,32800,1,32800,0,0,7,6,100,7,RUB
539825996,2026-07-25,545,54,4,186880,0,0,0,0,10,7,0,16,RUB
539838210,2026-07-25,39,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-07-25,97,12,1,40560,0,0,0,0,12,8,0,6,RUB
566938282,2026-07-25,8,1,0,0,0,0,0,0,13,0,0,2,RUB
566954273,2026-07-25,12,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-07-25,467,67,9,119088,0,0,0,0,14,13,0,11,RUB
807108695,2026-07-25,110,15,4,104000,0,0,0,0,14,27,0,3,RUB
807135461,2026-07-25,127,14,3,81901,0,0,0,0,11,21,0,2,RUB
846223764,2026-07-25,11,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-07-25,212,27,6,64782,0,0,0,0,13,22,0,5,RUB
846223804,2026-07-25,56,7,0,0,0,0,0,0,13,0,0,0,RUB
859094794,2026-07-25,719,77,36,1152000,1,32000,14,448000,11,47,7,16,RUB
859100406,2026-07-25,1413,145,23,671600,0,0,0,0,10,16,0,30,RUB
859105127,2026-07-25,8,0,0,0,0,0,0,0,0,0,0,0,RUB
859126078,2026-07-25,41,0,0,0,0,0,0,0,0,0,0,1,RUB
876408553,2026-07-25,5,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-07-25,948,98,18,540200,0,0,3,88800,10,18,0,48,RUB
879041650,2026-07-25,896,107,20,574006,0,0,5,154000,12,19,0,19,RUB
969113476,2026-07-25,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969251563,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-07-25,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320632,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-07-25,3,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-07-25,1,1,0,0,0,0,0,0,100,0,0,0,RUB
999066625,2026-07-25,47,2,1,6677,0,0,0,0,4,50,0,1,RUB
999069062,2026-07-25,7,0,0,0,0,0,0,0,0,0,0,2,RUB
1011335071,2026-07-25,3,0,0,0,0,0,0,0,0,0,0,1,RUB
1044992327,2026-07-25,78,9,4,6476,0,0,0,0,12,44,0,3,RUB
1094667689,2026-07-25,732,123,19,494000,4,104000,0,0,17,15,100,22,RUB
1123433375,2026-07-25,183,23,2,13200,0,0,0,0,13,9,0,10,RUB
1136072186,2026-07-25,37,0,0,0,0,0,0,0,0,0,0,1,RUB
1136072187,2026-07-25,14,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-07-25,10,0,0,0,0,0,0,0,0,0,0,2,RUB
1136072189,2026-07-25,18,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158728,2026-07-25,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-07-25,5,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158737,2026-07-25,3,1,0,0,0,0,0,0,33,0,0,0,RUB
1195198814,2026-07-25,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1195280852,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195324544,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195348209,2026-07-25,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1195387528,2026-07-25,5,0,0,0,0,0,0,0,0,0,0,0,RUB
1195641585,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-07-26,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256219937,2026-07-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-07-26,3,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-07-26,29,1,0,0,0,0,0,0,3,0,0,4,RUB
256302010,2026-07-26,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256602878,2026-07-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256606412,2026-07-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-07-26,2124,174,20,640000,1,32000,0,0,8,11,100,41,RUB
270764754,2026-07-26,628,35,5,136000,1,27200,1,27200,6,14,50,8,RUB
284082008,2026-07-26,169,16,2,78240,1,39120,0,0,9,13,100,4,RUB
293965031,2026-07-26,15,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-07-26,34,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-07-26,16,0,0,0,0,0,0,0,0,0,0,1,RUB
390144701,2026-07-26,14,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-07-26,15,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-07-26,2,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-07-26,8,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-07-26,4,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-07-26,210,10,3,163200,0,0,0,0,5,30,0,3,RUB
523358339,2026-07-26,3,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-07-26,881,84,27,885600,3,98400,0,0,10,32,100,36,RUB
539825996,2026-07-26,784,63,9,420480,1,46720,0,0,8,14,100,21,RUB
539838210,2026-07-26,58,0,0,0,0,0,0,0,0,0,0,1,RUB
548929114,2026-07-26,28,0,0,0,0,0,0,0,0,0,0,3,RUB
566938282,2026-07-26,13,0,0,0,0,0,0,0,0,0,0,0,RUB
566954273,2026-07-26,16,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-07-26,454,60,5,66160,0,0,0,0,13,8,0,15,RUB
807108695,2026-07-26,214,32,1,26000,0,0,0,0,15,3,0,7,RUB
807135461,2026-07-26,7,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-07-26,16,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-07-26,285,40,6,64782,0,0,0,0,14,15,0,16,RUB
846223804,2026-07-26,92,12,0,0,0,0,0,0,13,0,0,3,RUB
859094794,2026-07-26,1215,96,15,480000,0,0,0,0,8,16,0,37,RUB
859100406,2026-07-26,786,60,6,175200,0,0,0,0,8,10,0,16,RUB
859105127,2026-07-26,13,0,0,0,0,0,0,0,0,0,0,0,RUB
859126078,2026-07-26,71,3,0,0,0,0,0,0,4,0,0,1,RUB
876408553,2026-07-26,3,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-07-26,226,8,1,29600,0,0,0,0,4,13,0,9,RUB
879041650,2026-07-26,1211,149,8,224000,0,0,0,0,12,5,0,37,RUB
969320623,2026-07-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320632,2026-07-26,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-07-26,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-07-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-07-26,42,0,0,0,0,0,0,0,0,0,0,5,RUB
999069062,2026-07-26,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335071,2026-07-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-07-26,73,9,3,4859,0,0,0,0,12,33,0,1,RUB
1094667689,2026-07-26,126,7,2,52000,0,0,0,0,6,29,0,1,RUB
1123433375,2026-07-26,618,43,4,26400,0,0,0,0,7,9,0,13,RUB
1136072186,2026-07-26,1104,116,4,25200,0,0,0,0,11,3,0,52,RUB
1136072187,2026-07-26,47,0,0,0,0,0,0,0,0,0,0,1,RUB
1136072188,2026-07-26,43,2,0,0,0,0,0,0,5,0,0,0,RUB
1136072189,2026-07-26,56,0,0,0,0,0,0,0,0,0,0,1,RUB
1178158728,2026-07-26,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-07-26,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158737,2026-07-26,4,0,0,0,0,0,0,0,0,0,0,1,RUB
1195348209,2026-07-26,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1195387528,2026-07-26,6,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-07-27,7,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-07-27,121,7,1,27200,0,0,0,0,6,14,0,5,RUB
256302010,2026-07-27,3,0,0,0,0,0,0,0,0,0,0,0,RUB
256602878,2026-07-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256606412,2026-07-27,2,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-07-27,1843,219,22,704000,0,0,0,0,12,10,0,41,RUB
270764754,2026-07-27,763,32,5,136000,0,0,0,0,4,16,0,12,RUB
284082008,2026-07-27,217,16,2,78240,0,0,0,0,7,13,0,0,RUB
293965031,2026-07-27,16,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-07-27,26,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-07-27,13,0,0,0,0,0,0,0,0,0,0,0,RUB
390144022,2026-07-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-07-27,9,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-07-27,5,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-07-27,3,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-07-27,6,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-07-27,3,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-07-27,106,0,0,0,0,0,0,0,0,0,0,4,RUB
523358339,2026-07-27,10,0,0,0,0,0,0,0,0,0,0,1,RUB
539825994,2026-07-27,233,7,1,32800,0,0,0,0,3,14,0,11,RUB
539825996,2026-07-27,428,21,5,233600,0,0,0,0,5,24,0,12,RUB
539838210,2026-07-27,36,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-07-27,35,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-07-27,6,0,0,0,0,0,0,0,0,0,0,0,RUB
566954273,2026-07-27,7,0,0,0,0,0,0,0,0,0,0,0,RUB
614130568,2026-07-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-07-27,447,71,4,52928,0,0,0,0,16,6,0,11,RUB
807108695,2026-07-27,286,35,1,26000,0,0,0,0,12,3,0,8,RUB
