nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
566938282,2026-08-06,1,0,0,0,0,0,0,0,0,0,0,0,RUB
566954273,2026-08-06,7,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-08-06,78,1,0,0,0,0,0,0,1,0,0,2,RUB
807108695,2026-08-06,9,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-08-06,6,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-08-06,4,0,0,0,0,0,0,0,0,0,0,1,RUB
846223785,2026-08-06,10,0,0,0,0,0,0,0,0,0,0,1,RUB
846223804,2026-08-06,6,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-08-06,221,18,1,46500,0,0,0,0,8,6,0,3,RUB
859100406,2026-08-06,278,17,1,43800,1,43800,0,0,6,6,100,5,RUB
859105127,2026-08-06,127,8,1,41400,0,0,0,0,6,13,0,4,RUB
859126078,2026-08-06,126,5,0,0,0,0,0,0,4,0,0,1,RUB
876408553,2026-08-06,5,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-08-06,89,3,0,0,0,0,0,0,3,0,0,6,RUB
879041650,2026-08-06,167,11,0,0,0,0,0,0,7,0,0,5,RUB
969113476,2026-08-06,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969251563,2026-08-06,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-08-06,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-08-06,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-08-06,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-08-06,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-08-06,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320632,2026-08-06,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-08-06,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-08-06,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-08-06,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-08-06,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-08-06,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-08-06,391,67,5,33385,0,0,0,0,17,7,0,7,RUB
999069062,2026-08-06,5,0,0,0,0,0,0,0,0,0,0,1,RUB
1011335068,2026-08-06,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335071,2026-08-06,3,1,0,0,0,0,0,0,33,0,0,0,RUB
1044992327,2026-08-06,54,7,2,3238,0,0,1,1619,13,29,0,3,RUB
1094667689,2026-08-06,310,29,1,38520,0,0,0,0,9,3,0,6,RUB
1123433375,2026-08-06,28,0,0,0,0,0,0,0,0,0,0,2,RUB
1136072186,2026-08-06,196,21,2,13800,0,0,0,0,11,10,0,9,RUB
1136072187,2026-08-06,45,2,1,9600,0,0,0,0,4,50,0,0,RUB
1136072188,2026-08-06,8,0,0,0,0,0,0,0,0,0,0,2,RUB
1136072189,2026-08-06,11,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-08-06,3,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-08-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-08-07,6,0,0,0,0,0,0,0,0,0,0,2,RUB
256286306,2026-08-07,16,0,0,0,0,0,0,0,0,0,0,1,RUB
256302010,2026-08-07,2,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-08-07,381,22,1,46000,0,0,0,0,6,5,0,8,RUB
270764754,2026-08-07,170,7,0,0,0,0,0,0,4,0,0,0,RUB
284082008,2026-08-07,13,0,0,0,0,0,0,0,0,0,0,0,RUB
293965031,2026-08-07,3,0,0,0,0,0,0,0,0,0,0,1,RUB
293986771,2026-08-07,20,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-08-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-08-07,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-08-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-08-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-08-07,3,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-08-07,14,0,0,0,0,0,0,0,0,0,0,1,RUB
523358339,2026-08-07,8,0,0,0,0,0,0,0,0,0,0,0,RUB
526441058,2026-08-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
535799733,2026-08-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-08-07,300,25,0,0,0,0,0,0,8,0,0,10,RUB
539825996,2026-08-07,148,7,0,0,0,0,0,0,5,0,0,3,RUB
539838210,2026-08-07,7,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-08-07,54,5,0,0,0,0,0,0,9,0,0,3,RUB
551363945,2026-08-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-08-07,4,0,0,0,0,0,0,0,0,0,0,0,RUB
566954273,2026-08-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-08-07,43,0,0,0,0,0,0,0,0,0,0,0,RUB
807108695,2026-08-07,3,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-08-07,3,0,0,0,0,0,0,0,0,0,0,1,RUB
846223764,2026-08-07,2,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-08-07,14,0,0,0,0,0,0,0,0,0,0,0,RUB
846223804,2026-08-07,5,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-08-07,316,16,3,139500,1,46500,1,46500,5,19,50,6,RUB
859100406,2026-08-07,337,14,0,0,0,0,0,0,4,0,0,3,RUB
859105127,2026-08-07,116,9,0,0,0,0,0,0,8,0,0,4,RUB
859126078,2026-08-07,205,11,0,0,0,0,0,0,5,0,0,1,RUB
876408553,2026-08-07,2,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-08-07,74,1,0,0,0,0,0,0,1,0,0,3,RUB
879041650,2026-08-07,233,13,1,39000,0,0,0,0,6,8,0,2,RUB
969113476,2026-08-07,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320632,2026-08-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-08-07,2,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-08-07,192,37,5,33385,0,0,0,0,19,14,0,4,RUB
999069062,2026-08-07,4,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-08-07,43,4,1,1619,0,0,0,0,9,25,0,1,RUB
1094667689,2026-08-07,564,61,2,77040,0,0,0,0,11,3,0,16,RUB
1123433375,2026-08-07,28,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072186,2026-08-07,22,0,0,0,0,0,0,0,0,0,0,2,RUB
1136072187,2026-08-07,5,0,0,0,0,0,0,0,0,0,0,1,RUB
1136072188,2026-08-07,10,0,0,0,0,0,0,0,0,0,0,2,RUB
1136072189,2026-08-07,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-08-07,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158737,2026-08-07,3,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-08-08,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-08-08,10,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-08-08,68,5,0,0,0,0,0,0,7,0,0,0,RUB
256302010,2026-08-08,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256600547,2026-08-08,2,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-08-08,513,26,1,46000,0,0,0,0,5,4,0,7,RUB
270764754,2026-08-08,154,4,0,0,0,0,0,0,3,0,0,3,RUB
284082008,2026-08-08,7,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-08-08,24,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-08-08,10,0,0,0,0,0,0,0,0,0,0,0,RUB
390144022,2026-08-08,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-08-08,8,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-08-08,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-08-08,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-08-08,4,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-08-08,29,0,0,0,0,0,0,0,0,0,0,1,RUB
523358339,2026-08-08,8,0,0,0,0,0,0,0,0,0,0,0,RUB
535799733,2026-08-08,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-08-08,258,20,0,0,0,0,0,0,8,0,0,7,RUB
539825996,2026-08-08,180,10,0,0,0,0,0,0,6,0,0,5,RUB
539838210,2026-08-08,10,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-08-08,88,11,0,0,0,0,0,0,13,0,0,2,RUB
566938282,2026-08-08,11,0,0,0,0,0,0,0,0,0,0,0,RUB
566954273,2026-08-08,1,1,0,0,0,0,0,0,100,0,0,0,RUB
760090343,2026-08-08,60,0,0,0,0,0,0,0,0,0,0,1,RUB
807108695,2026-08-08,5,0,0,0,0,0,0,0,0,0,0,1,RUB
807135461,2026-08-08,4,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-08-08,1,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-08-08,6,0,0,0,0,0,0,0,0,0,0,0,RUB
846223804,2026-08-08,7,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-08-08,356,12,1,46500,0,0,0,0,3,8,0,2,RUB
859100406,2026-08-08,321,23,1,43800,0,0,0,0,7,4,0,8,RUB
859105127,2026-08-08,127,11,0,0,0,0,0,0,9,0,0,4,RUB
859126078,2026-08-08,156,9,0,0,0,0,0,0,6,0,0,1,RUB
876408553,2026-08-08,2,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-08-08,176,15,3,133200,0,0,0,0,9,20,0,6,RUB
879041650,2026-08-08,223,22,1,39000,0,0,0,0,10,5,0,6,RUB
969251563,2026-08-08,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-08-08,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-08-08,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-08-08,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-08-08,300,10,0,0,0,0,0,0,3,0,0,4,RUB
999069062,2026-08-08,7,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-08-08,42,8,2,3238,0,0,0,0,19,25,0,1,RUB
1094667689,2026-08-08,438,57,1,38520,0,0,1,38520,13,2,0,6,RUB
1123433375,2026-08-08,16,0,0,0,0,0,0,0,0,0,0,1,RUB
1136072186,2026-08-08,28,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072187,2026-08-08,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-08-08,8,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072189,2026-08-08,4,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-08-08,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195198814,2026-08-08,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195387528,2026-08-08,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-08-09,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256219937,2026-08-09,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-08-09,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-08-09,59,7,0,0,0,0,0,0,12,0,0,1,RUB
256302010,2026-08-09,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-08-09,2,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-08-09,487,31,3,138000,0,0,0,0,6,10,0,3,RUB
270764754,2026-08-09,265,6,0,0,0,0,0,0,2,0,0,0,RUB
284082008,2026-08-09,4,0,0,0,0,0,0,0,0,0,0,0,RUB
293965031,2026-08-09,2,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-08-09,23,0,0,0,0,0,0,0,0,0,0,1,RUB
320770642,2026-08-09,5,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-08-09,5,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-08-09,5,0,0,0,0,0,0,0,0,0,0,0,RUB
473439818,2026-08-09,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-08-09,4,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-08-09,3,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-08-09,3,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-08-09,19,0,0,0,0,0,0,0,0,0,0,0,RUB
523358339,2026-08-09,3,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-08-09,177,13,1,49200,1,49200,0,0,7,8,100,4,RUB
539825996,2026-08-09,153,8,0,0,0,0,0,0,5,0,0,0,RUB
539838210,2026-08-09,21,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-08-09,116,8,0,0,0,0,0,0,7,0,0,1,RUB
566938282,2026-08-09,4,0,0,0,0,0,0,0,0,0,0,0,RUB
566954273,2026-08-09,3,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-08-09,61,0,0,0,0,0,0,0,0,0,0,1,RUB
807108695,2026-08-09,4,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-08-09,3,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-08-09,3,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-08-09,8,0,0,0,0,0,0,0,0,0,0,0,RUB
846223804,2026-08-09,8,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-08-09,294,11,0,0,0,0,0,0,4,0,0,5,RUB
859100406,2026-08-09,280,21,1,43800,0,0,1,43800,8,5,0,1,RUB
859105127,2026-08-09,146,13,2,82800,0,0,1,41400,9,15,0,0,RUB
859126078,2026-08-09,106,3,0,0,0,0,0,0,3,0,0,2,RUB
876408553,2026-08-09,2,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-08-09,107,6,1,44400,0,0,0,0,6,17,0,5,RUB
879041650,2026-08-09,255,19,0,0,0,0,0,0,7,0,0,4,RUB
969113476,2026-08-09,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969251563,2026-08-09,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-08-09,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-08-09,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-08-09,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-08-09,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-08-09,1,1,0,0,0,0,0,0,100,0,0,0,RUB
969320632,2026-08-09,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-08-09,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-08-09,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-08-09,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-08-09,3,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-08-09,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-08-09,94,24,4,26708,0,0,0,0,26,17,0,1,RUB
999069062,2026-08-09,10,0,0,0,0,0,0,0,0,0,0,1,RUB
1044992327,2026-08-09,23,0,0,0,0,0,0,0,0,0,0,0,RUB
1094667689,2026-08-09,475,97,1,38520,0,0,0,0,20,1,0,14,RUB
1123433375,2026-08-09,16,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072186,2026-08-09,39,2,1,6900,0,0,0,0,5,50,0,1,RUB
1136072187,2026-08-09,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-08-09,5,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072189,2026-08-09,9,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158728,2026-08-09,10,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-08-09,9,0,0,0,0,0,0,0,0,0,0,0,RUB
1195198814,2026-08-09,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195348209,2026-08-09,9,0,0,0,0,0,0,0,0,0,0,0,RUB
1195577223,2026-08-09,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-08-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-08-10,12,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-08-10,59,4,1,40800,0,0,1,40800,7,25,0,0,RUB
256302010,2026-08-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-08-10,2,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-08-10,559,36,2,92000,0,0,0,0,6,6,0,7,RUB
270764754,2026-08-10,156,9,1,40800,0,0,1,40800,6,11,0,6,RUB
284082008,2026-08-10,4,0,0,0,0,0,0,0,0,0,0,0,RUB
293965031,2026-08-10,4,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-08-10,30,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-08-10,18,0,0,0,0,0,0,0,0,0,0,1,RUB
390144701,2026-08-10,6,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-08-10,4,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-08-10,5,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-08-10,8,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-08-10,29,0,0,0,0,0,0,0,0,0,0,0,RUB
523358339,2026-08-10,11,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-08-10,140,8,0,0,0,0,0,0,6,0,0,1,RUB
539825996,2026-08-10,157,15,0,0,0,0,0,0,10,0,0,4,RUB
539838210,2026-08-10,11,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-08-10,82,2,1,60840,0,0,0,0,2,50,0,3,RUB
566938282,2026-08-10,4,0,0,0,0,0,0,0,0,0,0,0,RUB
566954273,2026-08-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
636124582,2026-08-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-08-10,37,0,0,0,0,0,0,0,0,0,0,3,RUB
807108695,2026-08-10,12,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-08-10,8,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-08-10,3,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-08-10,12,0,0,0,0,0,0,0,0,0,0,2,RUB
846223804,2026-08-10,4,0,0,0,0,0,0,0,0,0,0,1,RUB
859094794,2026-08-10,262,19,1,46500,0,0,0,0,7,5,0,5,RUB
859100406,2026-08-10,370,20,0,0,0,0,0,0,5,0,0,8,RUB
859105127,2026-08-10,80,4,1,41400,0,0,0,0,5,25,0,3,RUB
859126078,2026-08-10,129,5,0,0,0,0,0,0,4,0,0,0,RUB
876408553,2026-08-10,16,0,0,0,0,0,0,0,0,0,0,2,RUB
879041649,2026-08-10,88,0,0,0,0,0,0,0,0,0,0,1,RUB
879041650,2026-08-10,283,20,1,39000,0,0,0,0,7,5,0,4,RUB
969320623,2026-08-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-08-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-08-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-08-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320632,2026-08-10,1,1,1,200000,0,0,1,200000,100,100,0,0,RUB
969320633,2026-08-10,1,1,0,0,0,0,0,0,100,0,0,0,RUB
969320636,2026-08-10,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-08-10,2,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-08-10,100,16,2,13354,0,0,0,0,16,13,0,3,RUB
1011335071,2026-08-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-08-10,48,9,1,1619,0,0,0,0,19,11,0,1,RUB
1094667689,2026-08-10,470,45,2,77040,0,0,0,0,10,4,0,7,RUB
1123433375,2026-08-10,17,0,0,0,0,0,0,0,0,0,0,2,RUB
1136072186,2026-08-10,28,1,0,0,0,0,0,0,4,0,0,1,RUB
1136072187,2026-08-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-08-10,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158728,2026-08-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-08-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158737,2026-08-10,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1195198814,2026-08-10,4,0,0,0,0,0,0,0,0,0,0,0,RUB
1195387528,2026-08-10,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-08-11,3,0,0,0,0,0,0,0,0,0,0,1,RUB
256286306,2026-08-11,18,0,0,0,0,0,0,0,0,0,0,2,RUB
