nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
566938282,2026-04-09,21,0,0,0,0,0,0,0,0,0,0,0,RUB
566954273,2026-04-09,8,0,0,0,0,0,0,0,0,0,0,1,RUB
760090343,2026-04-09,835,113,14,225666,14,225666,0,0,14,12,100,42,RUB
807108695,2026-04-09,151,9,1,32501,1,32501,0,0,6,11,100,4,RUB
807135461,2026-04-09,176,12,0,0,0,0,0,0,7,0,0,5,RUB
846223764,2026-04-09,786,93,16,159472,14,139538,0,0,12,17,100,31,RUB
846223785,2026-04-09,622,81,9,127980,7,99540,0,0,13,11,100,17,RUB
846223804,2026-04-09,576,50,8,140056,7,122549,1,17507,9,16,88,22,RUB
859094794,2026-04-09,201,17,0,0,0,0,0,0,8,0,0,0,RUB
859100406,2026-04-09,1414,174,15,480000,11,352000,0,0,12,9,100,27,RUB
859105127,2026-04-09,189,12,1,33500,0,0,0,0,6,8,0,4,RUB
859126078,2026-04-09,267,7,1,76000,1,76000,0,0,3,14,100,5,RUB
876408553,2026-04-09,206,23,1,34501,1,34501,0,0,11,4,100,4,RUB
879041649,2026-04-09,300,11,1,34300,1,34300,0,0,4,9,100,4,RUB
879041650,2026-04-09,224,10,1,34300,1,34300,0,0,4,10,100,3,RUB
256036969,2026-04-10,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-04-10,14,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-04-10,25,4,1,31500,1,31500,0,0,16,25,100,2,RUB
256600547,2026-04-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256602878,2026-04-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-04-10,831,149,0,0,0,0,0,0,18,0,0,21,RUB
270764754,2026-04-10,161,6,0,0,0,0,0,0,4,0,0,1,RUB
284082008,2026-04-10,65,1,0,0,0,0,0,0,2,0,0,0,RUB
293965031,2026-04-10,88,9,1,43050,1,43050,0,0,10,11,100,2,RUB
293981294,2026-04-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-04-10,231,8,1,42200,0,0,0,0,3,13,0,3,RUB
320770642,2026-04-10,91,3,1,51600,0,0,1,51600,3,33,0,0,RUB
390144022,2026-04-10,15,2,1,42000,1,42000,0,0,13,50,100,0,RUB
390144701,2026-04-10,63,5,0,0,0,0,0,0,8,0,0,2,RUB
390144767,2026-04-10,157,21,2,58800,1,29400,1,29400,13,10,50,7,RUB
473709751,2026-04-10,51,6,0,0,0,0,0,0,12,0,0,1,RUB
481503841,2026-04-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-04-10,7,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-04-10,32,1,1,61350,0,0,0,0,3,100,0,3,RUB
523358338,2026-04-10,121,4,0,0,0,0,0,0,3,0,0,0,RUB
523358339,2026-04-10,144,8,0,0,0,0,0,0,6,0,0,2,RUB
526441058,2026-04-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
528993929,2026-04-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
534738794,2026-04-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
535799733,2026-04-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-04-10,665,36,1,45514,1,45514,0,0,5,3,100,20,RUB
539825996,2026-04-10,317,25,2,116000,2,116000,0,0,8,8,100,8,RUB
539838210,2026-04-10,251,21,0,0,0,0,0,0,8,0,0,4,RUB
548929114,2026-04-10,145,11,0,0,0,0,0,0,8,0,0,0,RUB
566938282,2026-04-10,16,2,0,0,0,0,0,0,13,0,0,0,RUB
566954273,2026-04-10,16,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-04-10,710,91,12,193428,11,177309,1,16119,13,13,92,24,RUB
807108695,2026-04-10,82,2,0,0,0,0,0,0,2,0,0,2,RUB
807135461,2026-04-10,139,10,0,0,0,0,0,0,7,0,0,2,RUB
846223764,2026-04-10,732,92,13,129571,11,109637,1,9967,13,14,92,44,RUB
846223785,2026-04-10,580,70,10,142200,7,99540,2,28440,12,14,78,22,RUB
846223804,2026-04-10,431,54,7,122549,5,87535,0,0,13,13,100,21,RUB
859094794,2026-04-10,154,6,0,0,0,0,0,0,4,0,0,2,RUB
859100406,2026-04-10,1127,143,13,439000,12,404700,1,34300,13,9,92,31,RUB
859105127,2026-04-10,140,12,1,33500,1,33500,0,0,9,8,100,3,RUB
859126078,2026-04-10,177,9,0,0,0,0,0,0,5,0,0,1,RUB
876408553,2026-04-10,186,21,2,69002,2,69002,0,0,11,10,100,7,RUB
879041649,2026-04-10,267,47,0,0,0,0,0,0,18,0,0,6,RUB
879041650,2026-04-10,174,7,0,0,0,0,0,0,4,0,0,1,RUB
256267836,2026-04-11,9,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-04-11,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256302010,2026-04-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256590631,2026-04-11,4,0,0,0,0,0,0,0,0,0,0,0,RUB
256602878,2026-04-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-04-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-04-11,632,56,0,0,0,0,0,0,9,0,0,23,RUB
270764754,2026-04-11,174,11,0,0,0,0,0,0,6,0,0,0,RUB
284082008,2026-04-11,68,4,0,0,0,0,0,0,6,0,0,0,RUB
293965031,2026-04-11,80,3,0,0,0,0,0,0,4,0,0,2,RUB
293986771,2026-04-11,187,14,1,42200,1,42200,0,0,7,7,100,6,RUB
320770642,2026-04-11,59,0,0,0,0,0,0,0,0,0,0,0,RUB
390144022,2026-04-11,4,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-04-11,94,0,0,0,0,0,0,0,0,0,0,3,RUB
390144767,2026-04-11,268,20,2,58800,0,0,1,29400,7,10,0,6,RUB
473709751,2026-04-11,26,5,0,0,0,0,0,0,19,0,0,1,RUB
478490332,2026-04-11,1,0,0,0,0,0,0,0,0,0,0,1,RUB
490317491,2026-04-11,7,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-04-11,26,0,0,0,0,0,0,0,0,0,0,2,RUB
523358338,2026-04-11,150,4,0,0,0,0,0,0,3,0,0,2,RUB
523358339,2026-04-11,103,6,0,0,0,0,0,0,6,0,0,1,RUB
526441058,2026-04-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
530096915,2026-04-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-04-11,669,72,2,91028,1,45514,0,0,11,3,100,18,RUB
539825996,2026-04-11,270,15,0,0,0,0,0,0,6,0,0,5,RUB
539838210,2026-04-11,254,12,2,70000,0,0,0,0,5,17,0,5,RUB
548929114,2026-04-11,102,6,0,0,0,0,0,0,6,0,0,1,RUB
566938282,2026-04-11,15,0,0,0,0,0,0,0,0,0,0,0,RUB
566954273,2026-04-11,16,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-04-11,710,93,16,257904,12,193428,1,16119,13,17,92,29,RUB
807108695,2026-04-11,85,10,0,0,0,0,0,0,12,0,0,5,RUB
807135461,2026-04-11,73,5,0,0,0,0,0,0,7,0,0,1,RUB
846223764,2026-04-11,623,82,12,119604,10,99670,0,0,13,15,100,23,RUB
846223785,2026-04-11,568,74,13,184860,9,127980,0,0,13,18,100,15,RUB
846223804,2026-04-11,422,59,5,87535,1,17507,0,0,14,8,100,13,RUB
859094794,2026-04-11,132,4,1,42850,1,42850,0,0,3,25,100,2,RUB
859100406,2026-04-11,897,82,5,171500,4,137200,0,0,9,6,100,29,RUB
859105127,2026-04-11,115,20,1,33500,0,0,0,0,17,5,0,5,RUB
859126078,2026-04-11,188,17,1,76000,1,76000,0,0,9,6,100,3,RUB
876408553,2026-04-11,205,20,3,103503,3,103503,0,0,10,15,100,9,RUB
879041649,2026-04-11,256,26,3,102900,2,68600,0,0,10,12,100,4,RUB
879041650,2026-04-11,194,8,0,0,0,0,0,0,4,0,0,4,RUB
256036969,2026-04-12,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-04-12,15,0,0,0,0,0,0,0,0,0,0,1,RUB
256286306,2026-04-12,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-04-12,721,58,2,84400,1,42200,0,0,8,3,100,22,RUB
270764754,2026-04-12,191,12,0,0,0,0,0,0,6,0,0,4,RUB
284082008,2026-04-12,75,3,0,0,0,0,0,0,4,0,0,1,RUB
293965031,2026-04-12,50,2,1,43050,1,43050,0,0,4,50,100,1,RUB
293981294,2026-04-12,1,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-04-12,312,24,1,42200,0,0,0,0,8,4,0,6,RUB
320770642,2026-04-12,210,15,0,0,0,0,0,0,7,0,0,5,RUB
390144022,2026-04-12,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-04-12,94,2,0,0,0,0,0,0,2,0,0,1,RUB
390144767,2026-04-12,362,26,0,0,0,0,0,0,7,0,0,11,RUB
473709751,2026-04-12,16,2,0,0,0,0,0,0,13,0,0,1,RUB
490317491,2026-04-12,10,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-04-12,23,0,0,0,0,0,0,0,0,0,0,1,RUB
523358338,2026-04-12,141,8,0,0,0,0,0,0,6,0,0,1,RUB
523358339,2026-04-12,99,3,0,0,0,0,0,0,3,0,0,2,RUB
526441058,2026-04-12,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-04-12,614,38,0,0,0,0,0,0,6,0,0,20,RUB
539825996,2026-04-12,301,20,1,57642,0,0,1,57642,7,5,0,8,RUB
539838210,2026-04-12,236,9,1,35000,0,0,0,0,4,11,0,4,RUB
548929114,2026-04-12,177,9,0,0,0,0,0,0,5,0,0,5,RUB
550191987,2026-04-12,10,0,0,0,0,0,0,0,0,0,0,0,RUB
551363945,2026-04-12,1,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-04-12,29,1,0,0,0,0,0,0,3,0,0,0,RUB
566954273,2026-04-12,7,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-04-12,684,87,13,209547,8,128952,0,0,13,15,100,25,RUB
807108695,2026-04-12,115,3,0,0,0,0,0,0,3,0,0,2,RUB
807135461,2026-04-12,128,6,0,0,0,0,0,0,5,0,0,4,RUB
846223764,2026-04-12,647,95,7,69769,5,49835,0,0,15,7,100,27,RUB
846223785,2026-04-12,564,55,7,99540,6,85320,0,0,10,13,100,15,RUB
846223804,2026-04-12,460,68,7,122549,4,70028,0,0,15,10,100,15,RUB
859094794,2026-04-12,118,1,0,0,0,0,0,0,1,0,0,0,RUB
859100406,2026-04-12,1141,137,6,205800,3,102900,0,0,12,4,100,35,RUB
859105127,2026-04-12,135,10,1,33500,1,33500,0,0,7,10,100,9,RUB
859126078,2026-04-12,183,6,0,0,0,0,0,0,3,0,0,1,RUB
876408553,2026-04-12,179,17,1,34501,1,34501,0,0,9,6,100,3,RUB
879041649,2026-04-12,276,24,0,0,0,0,0,0,9,0,0,7,RUB
879041650,2026-04-12,193,12,2,68600,1,34300,0,0,6,17,100,3,RUB
256036969,2026-04-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-04-13,11,0,0,0,0,0,0,0,0,0,0,1,RUB
256286306,2026-04-13,5,0,0,0,0,0,0,0,0,0,0,0,RUB
256302010,2026-04-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256598609,2026-04-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256600547,2026-04-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256602878,2026-04-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-04-13,2,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-04-13,826,61,3,126600,1,42200,0,0,7,5,100,24,RUB
270764754,2026-04-13,214,10,0,0,0,0,0,0,5,0,0,1,RUB
284082008,2026-04-13,89,1,0,0,0,0,0,0,1,0,0,1,RUB
293965031,2026-04-13,17,0,0,0,0,0,0,0,0,0,0,1,RUB
293981294,2026-04-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-04-13,288,23,0,0,0,0,0,0,8,0,0,1,RUB
320770642,2026-04-13,120,5,0,0,0,0,0,0,4,0,0,1,RUB
390144022,2026-04-13,3,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-04-13,91,3,0,0,0,0,0,0,3,0,0,1,RUB
390144767,2026-04-13,248,20,1,29400,0,0,0,0,8,5,0,6,RUB
390144967,2026-04-13,2,0,0,0,0,0,0,0,0,0,0,0,RUB
458510866,2026-04-13,2,0,0,0,0,0,0,0,0,0,0,0,RUB
458525384,2026-04-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
465631814,2026-04-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473439818,2026-04-13,2,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-04-13,22,4,0,0,0,0,0,0,18,0,0,0,RUB
478011257,2026-04-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
478403016,2026-04-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
478490332,2026-04-13,2,0,0,0,0,0,0,0,0,0,0,0,RUB
481451593,2026-04-13,2,0,0,0,0,0,0,0,0,0,0,0,RUB
481503841,2026-04-13,5,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-04-13,4,0,0,0,0,0,0,0,0,0,0,1,RUB
523358337,2026-04-13,16,0,0,0,0,0,0,0,0,0,0,2,RUB
523358338,2026-04-13,146,2,0,0,0,0,0,0,1,0,0,3,RUB
523358339,2026-04-13,96,1,0,0,0,0,0,0,1,0,0,0,RUB
526441058,2026-04-13,2,0,0,0,0,0,0,0,0,0,0,0,RUB
534738794,2026-04-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
535799733,2026-04-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-04-13,607,46,1,45514,1,45514,0,0,8,2,100,6,RUB
539825996,2026-04-13,282,33,1,57642,0,0,0,0,12,3,0,7,RUB
539838210,2026-04-13,273,18,1,35000,1,35000,0,0,7,6,100,3,RUB
548929114,2026-04-13,194,14,1,50701,0,0,0,0,7,7,0,2,RUB
550160031,2026-04-13,2,0,0,0,0,0,0,0,0,0,0,0,RUB
551363945,2026-04-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-04-13,23,0,0,0,0,0,0,0,0,0,0,0,RUB
566954273,2026-04-13,10,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-04-13,663,89,10,161190,4,64476,0,0,13,11,100,26,RUB
807108695,2026-04-13,102,7,1,32501,1,32501,0,0,7,14,100,1,RUB
807135461,2026-04-13,161,12,0,0,0,0,0,0,7,0,0,4,RUB
846223764,2026-04-13,620,95,13,129571,2,19934,0,0,15,14,100,20,RUB
846223785,2026-04-13,574,71,11,156421,3,42660,1,14220,12,15,75,20,RUB
846223804,2026-04-13,475,63,7,122549,1,17507,0,0,13,11,100,14,RUB
859094794,2026-04-13,219,21,0,0,0,0,0,0,10,0,0,0,RUB
859100406,2026-04-13,1239,144,3,102904,1,34300,0,0,12,2,100,44,RUB
859105127,2026-04-13,205,15,1,33500,0,0,0,0,7,7,0,6,RUB
859126078,2026-04-13,239,12,0,0,0,0,0,0,5,0,0,2,RUB
876408553,2026-04-13,214,18,2,69002,2,69002,0,0,8,11,100,4,RUB
879041649,2026-04-13,298,30,0,0,0,0,0,0,10,0,0,3,RUB
879041650,2026-04-13,241,17,1,34300,1,34300,0,0,7,6,100,6,RUB
256036969,2026-04-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-04-14,36,0,0,0,0,0,0,0,0,0,0,0,RUB
256302010,2026-04-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256606412,2026-04-14,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256609438,2026-04-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-04-14,3,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-04-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-04-14,1021,62,0,0,0,0,0,0,6,0,0,14,RUB
270764754,2026-04-14,287,20,0,0,0,0,0,0,7,0,0,3,RUB
284082008,2026-04-14,111,1,0,0,0,0,0,0,1,0,0,0,RUB
293965031,2026-04-14,67,3,0,0,0,0,0,0,4,0,0,2,RUB
293981294,2026-04-14,8,0,0,0,0,0,0,0,0,0,0,1,RUB
293986771,2026-04-14,264,19,1,42200,0,0,0,0,7,5,0,1,RUB
320770642,2026-04-14,62,3,2,103200,0,0,0,0,5,67,0,4,RUB
390144701,2026-04-14,117,2,0,0,0,0,0,0,2,0,0,0,RUB
390144767,2026-04-14,244,11,0,0,0,0,0,0,5,0,0,4,RUB
390144967,2026-04-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
444548787,2026-04-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
447261005,2026-04-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
458510866,2026-04-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-04-14,24,2,0,0,0,0,0,0,8,0,0,0,RUB
490317491,2026-04-14,9,0,0,0,0,0,0,0,0,0,0,1,RUB
523358337,2026-04-14,38,0,0,0,0,0,0,0,0,0,0,1,RUB
523358338,2026-04-14,190,3,0,0,0,0,0,0,2,0,0,5,RUB
523358339,2026-04-14,564,18,0,0,0,0,0,0,3,0,0,11,RUB
539825994,2026-04-14,596,48,5,227570,0,0,0,0,8,10,0,15,RUB
539825996,2026-04-14,364,16,1,57642,0,0,0,0,4,6,0,5,RUB
539838210,2026-04-14,140,8,2,70000,1,35000,0,0,6,25,100,3,RUB
548929114,2026-04-14,166,13,0,0,0,0,0,0,8,0,0,6,RUB
566938282,2026-04-14,16,0,0,0,0,0,0,0,0,0,0,0,RUB
566954273,2026-04-14,12,0,0,0,0,0,0,0,0,0,0,1,RUB
760090343,2026-04-14,887,119,11,177309,3,48357,0,0,13,9,100,30,RUB
807108695,2026-04-14,106,6,0,0,0,0,0,0,6,0,0,0,RUB
807135461,2026-04-14,279,14,0,0,0,0,0,0,5,0,0,4,RUB
846223764,2026-04-14,751,101,10,99670,3,29901,0,0,13,10,100,45,RUB
846223785,2026-04-14,632,78,10,142200,2,28440,0,0,12,13,100,33,RUB
846223804,2026-04-14,547,64,7,122549,0,0,0,0,12,11,0,31,RUB
859094794,2026-04-14,287,13,0,0,0,0,0,0,5,0,0,0,RUB
859100406,2026-04-14,971,98,4,137200,0,0,0,0,10,4,0,32,RUB
859105127,2026-04-14,232,27,1,33500,0,0,0,0,12,4,0,2,RUB
859126078,2026-04-14,172,3,0,0,0,0,0,0,2,0,0,1,RUB
876408553,2026-04-14,260,27,2,69002,0,0,0,0,10,7,0,7,RUB
879041649,2026-04-14,381,32,4,137200,1,34300,1,34300,8,13,50,6,RUB
879041650,2026-04-14,278,21,2,68600,2,68600,0,0,8,10,100,2,RUB
256036969,2026-04-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256236042,2026-04-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-04-15,16,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-04-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-04-15,3,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-04-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-04-15,835,68,2,84400,0,0,0,0,8,3,0,23,RUB
270764754,2026-04-15,250,19,0,0,0,0,0,0,8,0,0,3,RUB
284082008,2026-04-15,74,2,0,0,0,0,0,0,3,0,0,0,RUB
293965031,2026-04-15,82,3,0,0,0,0,0,0,4,0,0,2,RUB
293986771,2026-04-15,305,23,2,84400,0,0,0,0,8,9,0,4,RUB
320770642,2026-04-15,17,0,0,0,0,0,0,0,0,0,0,2,RUB
390144022,2026-04-15,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-04-15,81,7,0,0,0,0,0,0,9,0,0,0,RUB
390144767,2026-04-15,47,1,1,29400,0,0,0,0,2,100,0,0,RUB
465631814,2026-04-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473439818,2026-04-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473507069,2026-04-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-04-15,30,2,0,0,0,0,0,0,7,0,0,0,RUB
474794632,2026-04-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
475802252,2026-04-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-04-15,2,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-04-15,211,20,0,0,0,0,0,0,9,0,0,6,RUB
523358338,2026-04-15,173,3,0,0,0,0,0,0,2,0,0,0,RUB
523358339,2026-04-15,194,8,0,0,0,0,0,0,4,0,0,4,RUB
526441058,2026-04-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
534738794,2026-04-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
535799733,2026-04-15,4,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-04-15,580,51,5,228436,0,0,0,0,9,10,0,16,RUB
539825996,2026-04-15,337,17,1,57642,0,0,0,0,5,6,0,6,RUB
539838210,2026-04-15,48,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-04-15,160,14,0,0,0,0,0,0,9,0,0,4,RUB
566938282,2026-04-15,35,4,0,0,0,0,0,0,11,0,0,1,RUB
566954273,2026-04-15,14,0,0,0,0,0,0,0,0,0,0,0,RUB
614130568,2026-04-15,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-04-15,712,93,17,274023,0,0,0,0,13,18,0,27,RUB
807108695,2026-04-15,99,8,2,65002,0,0,0,0,8,25,0,0,RUB
807135461,2026-04-15,164,5,0,0,0,0,0,0,3,0,0,2,RUB
846223764,2026-04-15,769,108,22,219278,0,0,0,0,14,20,0,23,RUB
846223785,2026-04-15,720,95,10,142200,0,0,0,0,13,11,0,28,RUB
846223804,2026-04-15,468,62,8,140056,0,0,0,0,13,13,0,11,RUB
859094794,2026-04-15,242,13,0,0,0,0,0,0,5,0,0,2,RUB
859100406,2026-04-15,1255,133,8,274400,0,0,0,0,11,6,0,36,RUB
859105127,2026-04-15,253,41,0,0,0,0,0,0,16,0,0,6,RUB
859126078,2026-04-15,233,9,1,76000,0,0,0,0,4,11,0,3,RUB
876408553,2026-04-15,214,30,2,69002,0,0,0,0,14,7,0,3,RUB
879041649,2026-04-15,362,34,3,102900,0,0,0,0,9,9,0,8,RUB
879041650,2026-04-15,264,15,0,0,0,0,0,0,6,0,0,3,RUB
270762735,2026-04-16,50,2,0,0,0,0,0,0,4,0,0,3,RUB
270764754,2026-04-16,10,0,0,0,0,0,0,0,0,0,0,0,RUB
284082008,2026-04-16,14,0,0,0,0,0,0,0,0,0,0,1,RUB
293965031,2026-04-16,16,1,0,0,0,0,0,0,6,0,0,0,RUB
293986771,2026-04-16,109,9,0,0,0,0,0,0,8,0,0,3,RUB
320770642,2026-04-16,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-04-16,16,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-04-16,2,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-04-16,7,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-04-16,44,5,0,0,0,0,0,0,11,0,0,1,RUB
523358338,2026-04-16,8,0,0,0,0,0,0,0,0,0,0,0,RUB
523358339,2026-04-16,21,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-04-16,58,4,0,0,0,0,0,0,7,0,0,2,RUB
539825996,2026-04-16,58,6,0,0,0,0,0,0,10,0,0,3,RUB
539838210,2026-04-16,6,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-04-16,33,5,1,50701,0,0,0,0,15,20,0,0,RUB
566938282,2026-04-16,8,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-04-16,102,13,1,16119,0,0,0,0,13,8,0,3,RUB
807108695,2026-04-16,2,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-04-16,27,2,0,0,0,0,0,0,7,0,0,0,RUB
846223764,2026-04-16,126,38,3,29901,0,0,0,0,30,8,0,7,RUB
846223785,2026-04-16,97,20,1,14220,0,0,0,0,21,5,0,4,RUB
846223804,2026-04-16,70,7,0,0,0,0,0,0,10,0,0,1,RUB
859094794,2026-04-16,16,0,0,0,0,0,0,0,0,0,0,0,RUB
859100406,2026-04-16,81,10,1,34300,0,0,0,0,12,10,0,2,RUB
859105127,2026-04-16,60,4,0,0,0,0,0,0,7,0,0,2,RUB
