nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
614130568,2026-05-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-05-27,655,78,5,64955,4,51964,1,12991,12,6,80,27,RUB
807108695,2026-05-27,8,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-05-27,109,6,0,0,0,0,0,0,6,0,0,2,RUB
846223764,2026-05-27,393,35,12,111552,12,111552,0,0,9,34,100,8,RUB
846223785,2026-05-27,510,50,5,61885,3,37131,1,12377,10,10,75,15,RUB
846223804,2026-05-27,127,5,2,33668,0,0,0,0,4,40,0,3,RUB
859094794,2026-05-27,191,9,1,40500,1,40500,0,0,5,11,100,2,RUB
859100406,2026-05-27,584,42,6,205800,5,171500,0,0,7,14,100,23,RUB
859105127,2026-05-27,163,18,4,130004,2,65002,0,0,11,22,100,2,RUB
859126078,2026-05-27,137,11,1,74001,1,74001,0,0,8,9,100,1,RUB
876408553,2026-05-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-05-27,570,42,3,106503,1,35501,0,0,7,7,100,19,RUB
879041650,2026-05-27,655,64,3,102003,3,102003,0,0,10,5,100,17,RUB
969101147,2026-05-27,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320626,2026-05-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-05-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-05-27,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-05-27,3,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-05-27,593,73,8,63120,7,55230,0,0,12,11,100,18,RUB
999069062,2026-05-27,1629,237,23,181476,17,134130,1,7890,15,10,94,50,RUB
1011335068,2026-05-27,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335069,2026-05-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335070,2026-05-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335071,2026-05-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-05-27,551,99,20,60500,15,45375,1,3025,18,20,94,9,RUB
1094667689,2026-05-27,5,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-05-28,4,0,0,0,0,0,0,0,0,0,0,0,RUB
256236042,2026-05-28,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-05-28,6,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-05-28,300,29,3,94500,3,94500,0,0,10,10,100,6,RUB
256600547,2026-05-28,2,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-05-28,857,60,6,243006,3,121503,1,40501,7,10,75,20,RUB
270764754,2026-05-28,173,4,0,0,0,0,0,0,2,0,0,2,RUB
284082008,2026-05-28,24,1,0,0,0,0,0,0,4,0,0,0,RUB
293965031,2026-05-28,1,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-05-28,13,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-05-28,15,0,0,0,0,0,0,0,0,0,0,1,RUB
390144701,2026-05-28,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-05-28,3,0,0,0,0,0,0,0,0,0,0,0,RUB
479841995,2026-05-28,1,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-05-28,71,6,0,0,0,0,0,0,8,0,0,1,RUB
523358338,2026-05-28,185,4,0,0,0,0,0,0,2,0,0,1,RUB
523358339,2026-05-28,156,10,0,0,0,0,0,0,6,0,0,3,RUB
539825994,2026-05-28,911,85,4,170000,2,85000,1,42500,9,5,67,19,RUB
539825996,2026-05-28,405,20,1,58400,1,58400,0,0,5,5,100,8,RUB
539838210,2026-05-28,56,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-05-28,16,0,0,0,0,0,0,0,0,0,0,1,RUB
566938282,2026-05-28,29,2,0,0,0,0,0,0,7,0,0,0,RUB
566954273,2026-05-28,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-05-28,674,89,13,168883,9,116919,1,12991,13,15,90,21,RUB
807108695,2026-05-28,6,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-05-28,109,4,1,31501,1,31501,0,0,4,25,100,3,RUB
846223764,2026-05-28,402,35,4,38144,1,9392,1,9584,9,11,50,5,RUB
846223785,2026-05-28,518,62,6,74262,5,61885,0,0,12,10,100,16,RUB
846223804,2026-05-28,128,6,0,0,0,0,0,0,5,0,0,2,RUB
859094794,2026-05-28,169,13,1,40500,1,40500,0,0,8,8,100,0,RUB
859100406,2026-05-28,566,59,7,240100,5,171500,0,0,10,12,100,16,RUB
859105127,2026-05-28,100,7,0,0,0,0,0,0,7,0,0,10,RUB
859126078,2026-05-28,141,11,0,0,0,0,0,0,8,0,0,1,RUB
876408553,2026-05-28,1,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-05-28,594,47,2,71002,1,35501,0,0,8,4,100,21,RUB
879041650,2026-05-28,710,71,8,276004,5,174001,0,0,10,11,100,18,RUB
969101147,2026-05-28,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320622,2026-05-28,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-05-28,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320626,2026-05-28,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-05-28,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-05-28,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-05-28,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-05-28,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-05-28,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-05-28,530,87,8,63121,4,31561,1,7890,16,9,80,15,RUB
999069062,2026-05-28,1861,235,23,181475,17,134135,3,23670,13,10,85,59,RUB
1044992327,2026-05-28,823,129,18,52471,11,31790,3,8745,16,14,79,17,RUB
1094667689,2026-05-28,9,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-05-29,14,0,0,0,0,0,0,0,0,0,0,1,RUB
256286306,2026-05-29,262,29,1,31500,0,0,0,0,11,3,0,7,RUB
256602878,2026-05-29,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-05-29,2,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-05-29,852,70,4,162004,4,162004,0,0,8,6,100,19,RUB
270764754,2026-05-29,186,6,2,68000,2,68000,0,0,3,33,100,2,RUB
284082008,2026-05-29,49,2,0,0,0,0,0,0,4,0,0,0,RUB
293965031,2026-05-29,7,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-05-29,23,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-05-29,7,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-05-29,14,0,0,0,0,0,0,0,0,0,0,1,RUB
390144767,2026-05-29,21,0,0,0,0,0,0,0,0,0,0,4,RUB
447261005,2026-05-29,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-05-29,6,0,0,0,0,0,0,0,0,0,0,0,RUB
475802252,2026-05-29,2,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-05-29,5,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-05-29,137,11,2,118002,2,118002,0,0,8,18,100,3,RUB
523358338,2026-05-29,205,9,0,0,0,0,0,0,4,0,0,4,RUB
523358339,2026-05-29,144,10,2,94000,1,47000,0,0,7,20,100,2,RUB
539825994,2026-05-29,864,89,7,297500,4,170000,1,42500,10,8,80,25,RUB
539825996,2026-05-29,305,18,2,116800,1,58400,0,0,6,11,100,5,RUB
539838210,2026-05-29,45,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-05-29,27,0,0,0,0,0,0,0,0,0,0,0,RUB
550191987,2026-05-29,1,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-05-29,33,4,0,0,0,0,0,0,12,0,0,0,RUB
566954273,2026-05-29,7,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-05-29,604,75,10,129910,7,90937,1,12991,12,13,88,23,RUB
807108695,2026-05-29,5,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-05-29,110,6,2,63002,1,31501,1,31501,5,33,50,2,RUB
846223764,2026-05-29,364,46,8,76672,5,47920,0,0,13,17,100,9,RUB
846223785,2026-05-29,486,52,4,49508,3,37131,0,0,11,8,100,11,RUB
846223804,2026-05-29,144,5,0,0,0,0,0,0,3,0,0,2,RUB
859094794,2026-05-29,247,14,1,40500,0,0,0,0,6,7,0,3,RUB
859100406,2026-05-29,700,84,4,137200,3,102900,0,0,12,5,100,22,RUB
859105127,2026-05-29,143,17,1,32501,1,32501,0,0,12,6,100,2,RUB
859126078,2026-05-29,183,9,0,0,0,0,0,0,5,0,0,1,RUB
876408553,2026-05-29,85,13,1,34501,1,34501,0,0,15,8,100,3,RUB
879041649,2026-05-29,564,45,3,107503,2,72002,0,0,8,7,100,12,RUB
879041650,2026-05-29,638,45,2,70000,2,70000,0,0,7,4,100,11,RUB
969101147,2026-05-29,4,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-05-29,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320626,2026-05-29,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-05-29,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-05-29,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-05-29,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-05-29,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-05-29,4,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-05-29,1006,166,8,60696,6,45522,0,0,17,5,100,36,RUB
999069062,2026-05-29,1987,358,25,197250,17,134130,2,15780,18,7,89,63,RUB
1011335069,2026-05-29,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335071,2026-05-29,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-05-29,2622,526,72,192280,39,103510,9,23980,20,14,81,88,RUB
1094667689,2026-05-29,21,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-05-30,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-05-30,9,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-05-30,384,55,1,31500,1,31500,0,0,14,2,100,7,RUB
270762735,2026-05-30,594,49,4,162004,2,81002,0,0,8,8,100,15,RUB
270764754,2026-05-30,174,3,0,0,0,0,0,0,2,0,0,1,RUB
284082008,2026-05-30,55,5,0,0,0,0,0,0,9,0,0,0,RUB
293965031,2026-05-30,3,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-05-30,18,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-05-30,3,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-05-30,6,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-05-30,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-05-30,10,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-05-30,3,0,0,0,0,0,0,0,0,0,0,0,RUB
481503841,2026-05-30,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-05-30,4,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-05-30,135,12,0,0,0,0,0,0,9,0,0,3,RUB
523358338,2026-05-30,128,5,1,68000,1,68000,0,0,4,20,100,4,RUB
523358339,2026-05-30,145,11,4,188000,3,141000,1,47000,8,36,75,3,RUB
526441058,2026-05-30,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-05-30,746,68,4,170000,2,85000,0,0,9,6,100,20,RUB
539825996,2026-05-30,77,0,0,0,0,0,0,0,0,0,0,2,RUB
539838210,2026-05-30,20,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-05-30,8,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-05-30,22,3,0,0,0,0,0,0,14,0,0,2,RUB
566954273,2026-05-30,7,0,0,0,0,0,0,0,0,0,0,1,RUB
760090343,2026-05-30,669,92,21,272811,14,181874,1,12991,14,23,93,24,RUB
807108695,2026-05-30,2,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-05-30,105,7,0,0,0,0,0,0,7,0,0,1,RUB
846223764,2026-05-30,459,42,6,57508,1,9584,0,0,9,14,100,12,RUB
846223785,2026-05-30,537,69,11,136147,4,49508,0,0,13,16,100,15,RUB
846223804,2026-05-30,184,3,2,33668,0,0,1,16834,2,67,0,1,RUB
859094794,2026-05-30,120,4,0,0,0,0,0,0,3,0,0,1,RUB
859100406,2026-05-30,723,73,4,137200,4,137200,0,0,10,5,100,18,RUB
859105127,2026-05-30,134,17,1,32501,1,32501,0,0,13,6,100,3,RUB
859126078,2026-05-30,152,10,1,74001,0,0,0,0,7,10,0,2,RUB
876408553,2026-05-30,60,6,0,0,0,0,0,0,10,0,0,6,RUB
879041649,2026-05-30,569,51,1,36501,1,36501,0,0,9,2,100,11,RUB
879041650,2026-05-30,574,33,1,36000,1,36000,0,0,6,3,100,6,RUB
969320636,2026-05-30,2,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-05-30,1079,119,10,75870,9,68283,0,0,11,8,100,19,RUB
999069062,2026-05-30,2742,370,27,213030,11,86790,1,7890,13,7,92,73,RUB
1011335068,2026-05-30,4,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335069,2026-05-30,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335070,2026-05-30,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335071,2026-05-30,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-05-30,3570,683,164,432963,74,195360,11,29040,19,24,87,118,RUB
1094667689,2026-05-30,22,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-05-31,18,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-05-31,393,32,1,31500,1,31500,0,0,8,3,100,17,RUB
256302010,2026-05-31,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256606412,2026-05-31,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-05-31,765,58,3,121503,1,40501,0,0,8,5,100,28,RUB
270764754,2026-05-31,157,5,1,34000,1,34000,0,0,3,20,100,1,RUB
284082008,2026-05-31,55,1,0,0,0,0,0,0,2,0,0,0,RUB
293965031,2026-05-31,2,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-05-31,28,0,0,0,0,0,0,0,0,0,0,1,RUB
320770642,2026-05-31,13,0,0,0,0,0,0,0,0,0,0,0,RUB
390144022,2026-05-31,4,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-05-31,3,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-05-31,5,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-05-31,4,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-05-31,6,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-05-31,168,7,0,0,0,0,0,0,4,0,0,4,RUB
523358338,2026-05-31,278,71,0,0,0,0,0,0,26,0,0,1,RUB
523358339,2026-05-31,99,6,1,47000,0,0,0,0,6,17,0,1,RUB
539825994,2026-05-31,967,72,5,212500,2,85000,0,0,7,7,100,27,RUB
539825996,2026-05-31,90,1,0,0,0,0,0,0,1,0,0,0,RUB
539838210,2026-05-31,66,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-05-31,13,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-05-31,40,3,0,0,0,0,0,0,8,0,0,0,RUB
566954273,2026-05-31,5,0,0,0,0,0,0,0,0,0,0,0,RUB
728947476,2026-05-31,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-05-31,1365,105,19,246829,7,90937,1,12991,8,18,88,30,RUB
807108695,2026-05-31,5,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-05-31,156,5,2,63002,2,63002,0,0,3,40,100,2,RUB
846223764,2026-05-31,544,61,2,19168,0,0,0,0,11,3,0,11,RUB
846223785,2026-05-31,642,78,6,74262,0,0,0,0,12,8,0,30,RUB
846223804,2026-05-31,192,5,0,0,0,0,0,0,3,0,0,1,RUB
859094794,2026-05-31,162,10,0,0,0,0,0,0,6,0,0,1,RUB
859100406,2026-05-31,664,53,5,171500,1,34300,0,0,8,9,100,19,RUB
859105127,2026-05-31,144,13,0,0,0,0,0,0,9,0,0,2,RUB
859126078,2026-05-31,209,14,0,0,0,0,0,0,7,0,0,6,RUB
876408553,2026-05-31,96,7,0,0,0,0,0,0,7,0,0,3,RUB
879041649,2026-05-31,637,43,6,219006,2,73002,1,36501,7,14,67,17,RUB
879041650,2026-05-31,646,50,2,72000,1,36000,0,0,8,4,100,10,RUB
969101147,2026-05-31,4,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-05-31,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-05-31,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-05-31,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-05-31,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-05-31,1009,90,5,37935,3,22761,0,0,9,6,100,17,RUB
999069062,2026-05-31,2502,298,28,220924,8,63120,0,0,12,9,100,56,RUB
1011335069,2026-05-31,7,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335070,2026-05-31,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335071,2026-05-31,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-05-31,4363,880,205,541199,73,192720,9,23760,20,23,89,114,RUB
1094667689,2026-05-31,18,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-01,15,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-01,371,51,1,31500,0,0,0,0,14,2,0,12,RUB
256302010,2026-06-01,2,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-06-01,701,59,3,121503,0,0,1,40501,8,5,0,10,RUB
270764754,2026-06-01,139,13,0,0,0,0,0,0,9,0,0,1,RUB
284082008,2026-06-01,49,1,0,0,0,0,0,0,2,0,0,1,RUB
293965031,2026-06-01,5,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-06-01,2,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-01,25,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-06-01,6,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-01,3,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-01,3,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-01,3,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-01,3,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-01,127,2,0,0,0,0,0,0,2,0,0,1,RUB
523358338,2026-06-01,182,3,0,0,0,0,0,0,2,0,0,5,RUB
523358339,2026-06-01,159,4,0,0,0,0,0,0,3,0,0,2,RUB
539825994,2026-06-01,816,67,3,127500,0,0,0,0,8,4,0,19,RUB
539825996,2026-06-01,66,0,0,0,0,0,0,0,0,0,0,0,RUB
539838210,2026-06-01,41,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-06-01,18,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-01,21,1,0,0,0,0,0,0,5,0,0,0,RUB
566954273,2026-06-01,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-01,697,117,19,246829,3,38973,1,12991,17,16,75,24,RUB
807108695,2026-06-01,4,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-01,134,7,0,0,0,0,0,0,5,0,0,2,RUB
846223764,2026-06-01,484,58,13,124592,1,9584,1,9584,12,22,50,19,RUB
846223785,2026-06-01,582,69,5,61885,0,0,0,0,12,7,0,22,RUB
846223804,2026-06-01,178,9,0,0,0,0,0,0,5,0,0,3,RUB
859094794,2026-06-01,136,11,3,121500,0,0,0,0,8,27,0,2,RUB
859100406,2026-06-01,742,77,1,34300,0,0,0,0,10,1,0,14,RUB
859105127,2026-06-01,83,9,1,32501,0,0,0,0,11,11,0,1,RUB
859126078,2026-06-01,204,13,0,0,0,0,0,0,6,0,0,3,RUB
876408553,2026-06-01,48,3,0,0,0,0,0,0,6,0,0,1,RUB
879041649,2026-06-01,608,49,0,0,0,0,0,0,8,0,0,16,RUB
879041650,2026-06-01,609,46,1,37000,0,0,0,0,8,2,0,13,RUB
969101147,2026-06-01,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969113476,2026-06-01,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320622,2026-06-01,3,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-06-01,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-06-01,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-06-01,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-06-01,3,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-06-01,4,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-01,1730,185,4,30348,0,0,1,7587,11,2,0,41,RUB
999069062,2026-06-01,2946,319,30,236700,2,15780,1,7890,11,9,67,58,RUB
1011335068,2026-06-01,4,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335069,2026-06-01,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335070,2026-06-01,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-01,4020,726,206,533940,25,65230,4,10560,18,28,86,101,RUB
1094667689,2026-06-01,21,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-06-02,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-02,57,0,0,0,0,0,0,0,0,0,0,1,RUB
256286306,2026-06-02,1012,83,9,283500,0,0,0,0,8,11,0,32,RUB
256598609,2026-06-02,3,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-06-02,3,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-06-02,4,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-06-02,698,55,0,0,0,0,0,0,8,0,0,28,RUB
270764754,2026-06-02,153,7,0,0,0,0,0,0,5,0,0,3,RUB
284082008,2026-06-02,63,2,1,48900,0,0,0,0,3,50,0,0,RUB
293965031,2026-06-02,10,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-06-02,2,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-02,42,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-06-02,4,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-02,3,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-02,7,0,0,0,0,0,0,0,0,0,0,0,RUB
444548787,2026-06-02,1,0,0,0,0,0,0,0,0,0,0,1,RUB
473709751,2026-06-02,5,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-02,3,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-02,290,15,0,0,0,0,0,0,5,0,0,4,RUB
523358338,2026-06-02,174,7,0,0,0,0,0,0,4,0,0,5,RUB
523358339,2026-06-02,344,12,0,0,0,0,0,0,3,0,0,8,RUB
539825994,2026-06-02,916,81,4,170000,0,0,0,0,9,5,0,19,RUB
539825996,2026-06-02,59,1,0,0,0,0,0,0,2,0,0,0,RUB
539838210,2026-06-02,37,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-06-02,13,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-02,36,2,0,0,0,0,0,0,6,0,0,0,RUB
566954273,2026-06-02,4,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-02,713,93,16,207856,0,0,0,0,13,17,0,20,RUB
807108695,2026-06-02,5,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-02,297,10,1,31501,0,0,0,0,3,10,0,3,RUB
846223764,2026-06-02,119,10,2,19168,0,0,0,0,8,20,0,5,RUB
846223785,2026-06-02,564,54,3,37131,0,0,0,0,10,6,0,15,RUB
846223804,2026-06-02,167,4,2,33668,0,0,0,0,2,50,0,0,RUB
859094794,2026-06-02,141,3,0,0,0,0,0,0,2,0,0,1,RUB
