nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
1136072186,2026-06-17,15,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-06-17,34,8,5,76000,3,45600,1,15200,24,63,75,0,RUB
1136072189,2026-06-17,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1175766118,2026-06-17,8,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-06-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256236042,2026-06-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-18,12,0,0,0,0,0,0,0,0,0,0,1,RUB
256286306,2026-06-18,462,47,0,0,0,0,0,0,10,0,0,14,RUB
256302010,2026-06-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256606412,2026-06-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-06-18,490,24,0,0,0,0,0,0,5,0,0,12,RUB
270764754,2026-06-18,23,0,0,0,0,0,0,0,0,0,0,1,RUB
284082008,2026-06-18,40,1,0,0,0,0,0,0,3,0,0,1,RUB
293986771,2026-06-18,33,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-06-18,6,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-06-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-18,5,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-18,2,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-18,12,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-06-18,132,1,0,0,0,0,0,0,1,0,0,3,RUB
523358339,2026-06-18,31,0,0,0,0,0,0,0,0,0,0,0,RUB
526441058,2026-06-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
535799733,2026-06-18,2,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-06-18,657,49,3,127500,1,42500,1,42500,7,6,50,17,RUB
539825996,2026-06-18,41,0,0,0,0,0,0,0,0,0,0,1,RUB
539838210,2026-06-18,10,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-06-18,6,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-18,67,8,0,0,0,0,0,0,12,0,0,4,RUB
566954273,2026-06-18,2,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-18,646,79,18,216522,9,108261,0,0,12,23,100,31,RUB
807108695,2026-06-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-18,10,1,0,0,0,0,0,0,10,0,0,0,RUB
846223764,2026-06-18,36,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-06-18,586,76,12,129564,4,43188,0,0,13,16,100,16,RUB
846223804,2026-06-18,35,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-06-18,198,10,0,0,0,0,0,0,5,0,0,6,RUB
859100406,2026-06-18,964,90,6,205800,5,171500,0,0,9,7,100,25,RUB
859105127,2026-06-18,145,18,1,33500,0,0,1,33500,12,6,0,6,RUB
859126078,2026-06-18,177,23,0,0,0,0,0,0,13,0,0,3,RUB
876408553,2026-06-18,239,19,2,69002,0,0,1,34501,8,11,0,7,RUB
879041649,2026-06-18,206,14,0,0,0,0,0,0,7,0,0,6,RUB
879041650,2026-06-18,143,5,0,0,0,0,0,0,3,0,0,2,RUB
969264497,2026-06-18,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320622,2026-06-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-06-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-06-18,5,0,0,0,0,0,0,0,0,0,0,0,RUB
969320626,2026-06-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-06-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-06-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-06-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-06-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-18,233,24,0,0,0,0,0,0,10,0,0,6,RUB
999069062,2026-06-18,91,6,1,7283,0,0,0,0,7,17,0,4,RUB
1011335068,2026-06-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335070,2026-06-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335071,2026-06-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-18,2424,423,43,122553,25,71525,4,11444,17,10,86,36,RUB
1094667689,2026-06-18,12,0,0,0,0,0,0,0,0,0,0,0,RUB
1123433375,2026-06-18,10,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072186,2026-06-18,8,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072187,2026-06-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-06-18,25,2,1,15200,1,15200,0,0,8,50,100,0,RUB
1136072189,2026-06-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1175766118,2026-06-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-06-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158737,2026-06-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-06-19,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-19,8,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-19,331,40,1,32500,0,0,0,0,12,3,0,13,RUB
256302010,2026-06-19,4,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-06-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-06-19,395,27,1,39000,1,39000,0,0,7,4,100,25,RUB
270764754,2026-06-19,17,0,0,0,0,0,0,0,0,0,0,0,RUB
284082008,2026-06-19,44,5,0,0,0,0,0,0,11,0,0,0,RUB
293965031,2026-06-19,3,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-19,33,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-06-19,4,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-06-19,3,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-19,8,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-19,11,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-06-19,97,6,0,0,0,0,0,0,6,0,0,1,RUB
523358339,2026-06-19,11,0,0,0,0,0,0,0,0,0,0,1,RUB
535799733,2026-06-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-06-19,752,70,2,85000,2,85000,0,0,9,3,100,16,RUB
539825996,2026-06-19,45,0,0,0,0,0,0,0,0,0,0,1,RUB
539838210,2026-06-19,25,0,0,0,0,0,0,0,0,0,0,1,RUB
548929114,2026-06-19,13,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-19,60,2,0,0,0,0,0,0,3,0,0,0,RUB
566954273,2026-06-19,4,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-19,670,100,18,216522,13,156377,0,0,15,18,100,23,RUB
807108695,2026-06-19,7,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-19,13,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-06-19,41,1,0,0,0,0,0,0,2,0,0,1,RUB
846223785,2026-06-19,614,77,11,118767,2,21594,1,10797,13,14,67,17,RUB
846223804,2026-06-19,36,0,0,0,0,0,0,0,0,0,0,2,RUB
859094794,2026-06-19,149,7,1,40500,1,40500,0,0,5,14,100,4,RUB
859100406,2026-06-19,1070,141,8,274408,3,102900,1,34300,13,6,75,30,RUB
859105127,2026-06-19,178,20,1,33500,1,33500,0,0,11,5,100,4,RUB
859126078,2026-06-19,232,13,1,74001,1,74001,0,0,6,8,100,0,RUB
876408553,2026-06-19,214,31,2,69002,0,0,1,34501,14,6,0,5,RUB
879041649,2026-06-19,369,21,0,0,0,0,0,0,6,0,0,6,RUB
879041650,2026-06-19,265,18,0,0,0,0,0,0,7,0,0,5,RUB
969113476,2026-06-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969251563,2026-06-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-06-19,3,0,0,0,0,0,0,0,0,0,0,0,RUB
969320626,2026-06-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320632,2026-06-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-19,395,44,2,15174,2,15174,0,0,11,5,100,8,RUB
999069062,2026-06-19,41,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335071,2026-06-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-19,2172,289,56,160216,29,82969,7,20027,13,19,81,45,RUB
1094667689,2026-06-19,20,0,0,0,0,0,0,0,0,0,0,1,RUB
1123433375,2026-06-19,207,13,6,39600,0,0,3,19800,6,46,0,2,RUB
1136072186,2026-06-19,283,29,13,85800,1,6600,8,52800,10,45,11,3,RUB
1136072187,2026-06-19,7,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-06-19,188,25,4,54800,3,39600,0,0,13,16,100,2,RUB
1136072189,2026-06-19,5,0,0,0,0,0,0,0,0,0,0,0,RUB
1175766118,2026-06-19,4,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158728,2026-06-19,11,4,13,628862,13,628862,0,0,36,325,100,0,RUB
1178158731,2026-06-19,4,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-06-19,14,11,21,1222536,21,1222536,0,0,79,191,100,1,RUB
1178158737,2026-06-19,18,2,3,365625,3,365625,0,0,11,150,100,0,RUB
256036969,2026-06-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-20,12,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-20,103,6,0,0,0,0,0,0,6,0,0,7,RUB
256602878,2026-06-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-06-20,545,28,0,0,0,0,0,0,5,0,0,15,RUB
270764754,2026-06-20,27,0,0,0,0,0,0,0,0,0,0,0,RUB
284082008,2026-06-20,48,4,0,0,0,0,0,0,8,0,0,0,RUB
293965031,2026-06-20,6,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-20,51,1,0,0,0,0,0,0,2,0,0,0,RUB
320770642,2026-06-20,12,0,0,0,0,0,0,0,0,0,0,0,RUB
390144022,2026-06-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-20,8,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-20,3,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
475802252,2026-06-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-20,13,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-06-20,127,10,0,0,0,0,0,0,8,0,0,3,RUB
523358339,2026-06-20,13,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-06-20,771,52,3,127500,2,85000,1,42500,7,6,67,27,RUB
539825996,2026-06-20,49,0,0,0,0,0,0,0,0,0,0,1,RUB
539838210,2026-06-20,30,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-06-20,14,0,0,0,0,0,0,0,0,0,0,1,RUB
566938282,2026-06-20,41,2,0,0,0,0,0,0,5,0,0,0,RUB
566954273,2026-06-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-20,532,71,9,108261,7,84203,0,0,13,13,100,22,RUB
807108695,2026-06-20,9,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-20,11,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-06-20,35,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-06-20,623,71,11,118767,5,53985,0,0,11,15,100,21,RUB
846223804,2026-06-20,35,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-06-20,197,9,0,0,0,0,0,0,5,0,0,2,RUB
859100406,2026-06-20,1280,161,6,205800,4,137200,0,0,13,4,100,28,RUB
859105127,2026-06-20,183,21,2,67000,0,0,1,33500,11,10,0,11,RUB
859126078,2026-06-20,245,26,0,0,0,0,0,0,11,0,0,6,RUB
876408553,2026-06-20,179,21,0,0,0,0,0,0,12,0,0,6,RUB
879041649,2026-06-20,386,35,2,72002,0,0,0,0,9,6,0,13,RUB
879041650,2026-06-20,337,18,0,0,0,0,0,0,5,0,0,8,RUB
969320625,2026-06-20,3,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-06-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-20,228,31,2,15174,0,0,1,7587,14,6,0,9,RUB
999069062,2026-06-20,73,5,2,14566,0,0,0,0,7,40,0,2,RUB
1011335068,2026-06-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335071,2026-06-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-20,1965,310,38,108720,16,45776,5,14305,16,12,76,41,RUB
1094667689,2026-06-20,29,0,0,0,0,0,0,0,0,0,0,0,RUB
1123433375,2026-06-20,171,5,2,16500,1,9900,0,0,3,40,100,3,RUB
1136072186,2026-06-20,217,27,2,13200,1,6600,0,0,12,7,100,4,RUB
1136072187,2026-06-20,9,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-06-20,291,36,7,64400,3,27600,1,9200,12,19,75,2,RUB
1136072189,2026-06-20,10,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158728,2026-06-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-06-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-21,21,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-21,435,53,3,97500,1,32500,0,0,12,6,100,12,RUB
256302010,2026-06-21,3,0,0,0,0,0,0,0,0,0,0,0,RUB
256602878,2026-06-21,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256609438,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-06-21,5,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-06-21,516,48,1,38501,1,38501,0,0,9,2,100,11,RUB
270764754,2026-06-21,23,1,0,0,0,0,0,0,4,0,0,1,RUB
284082008,2026-06-21,31,1,0,0,0,0,0,0,3,0,0,1,RUB
293965031,2026-06-21,4,0,0,0,0,0,0,0,0,0,0,1,RUB
293986771,2026-06-21,30,0,0,0,0,0,0,0,0,0,0,1,RUB
320770642,2026-06-21,14,0,0,0,0,0,0,0,0,0,0,0,RUB
390144022,2026-06-21,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-21,4,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-21,2,0,0,0,0,0,0,0,0,0,0,0,RUB
447261005,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-21,4,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-21,3,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-21,9,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-06-21,127,11,0,0,0,0,0,0,9,0,0,2,RUB
523358339,2026-06-21,16,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-06-21,795,82,3,127500,3,127500,0,0,10,4,100,22,RUB
539825996,2026-06-21,39,0,0,0,0,0,0,0,0,0,0,0,RUB
539838210,2026-06-21,34,1,0,0,0,0,0,0,3,0,0,0,RUB
548929114,2026-06-21,16,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-21,30,2,0,0,0,0,0,0,7,0,0,1,RUB
566954273,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-21,708,99,11,132319,1,12029,0,0,14,11,100,28,RUB
807108695,2026-06-21,7,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-21,14,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-06-21,52,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-06-21,700,103,6,64782,1,10797,0,0,15,6,100,28,RUB
846223804,2026-06-21,47,0,0,0,0,0,0,0,0,0,0,2,RUB
859094794,2026-06-21,143,13,0,0,0,0,0,0,9,0,0,4,RUB
859100406,2026-06-21,1139,133,11,377300,2,68600,0,0,12,8,100,30,RUB
859105127,2026-06-21,190,20,1,33500,0,0,0,0,11,5,0,6,RUB
859126078,2026-06-21,244,14,0,0,0,0,0,0,6,0,0,3,RUB
876408553,2026-06-21,219,27,1,34501,1,34501,0,0,12,4,100,2,RUB
879041649,2026-06-21,428,38,1,35501,0,0,0,0,9,3,0,10,RUB
879041650,2026-06-21,275,20,2,70000,0,0,0,0,7,10,0,2,RUB
969251563,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320622,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-06-21,9,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-06-21,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-21,685,100,5,37935,1,7587,0,0,15,5,100,14,RUB
999069062,2026-06-21,66,8,2,14566,1,7283,0,0,12,25,100,3,RUB
1011335071,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-21,1343,172,36,102996,12,34332,1,2861,13,21,92,28,RUB
1094667689,2026-06-21,14,0,0,0,0,0,0,0,0,0,0,0,RUB
1123433375,2026-06-21,133,4,1,9900,0,0,0,0,3,25,0,0,RUB
1136072186,2026-06-21,157,9,3,29700,1,9900,0,0,6,33,100,1,RUB
1136072187,2026-06-21,10,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-06-21,250,26,3,27600,1,9200,0,0,10,12,100,6,RUB
1136072189,2026-06-21,5,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158728,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256236042,2026-06-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-22,21,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-22,530,67,6,195000,1,32500,0,0,13,9,100,5,RUB
256302010,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-06-22,518,35,5,192505,1,38501,0,0,7,14,100,10,RUB
270764754,2026-06-22,21,0,0,0,0,0,0,0,0,0,0,1,RUB
284082008,2026-06-22,37,3,0,0,0,0,0,0,8,0,0,0,RUB
293965031,2026-06-22,5,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-22,40,1,0,0,0,0,0,0,3,0,0,0,RUB
320770642,2026-06-22,6,0,0,0,0,0,0,0,0,0,0,1,RUB
390144022,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-22,8,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-06-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-22,4,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-22,5,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-22,16,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-06-22,120,2,0,0,0,0,0,0,2,0,0,2,RUB
523358339,2026-06-22,23,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-06-22,782,62,2,85000,0,0,0,0,8,3,0,11,RUB
539825996,2026-06-22,40,0,0,0,0,0,0,0,0,0,0,1,RUB
539838210,2026-06-22,25,0,0,0,0,0,0,0,0,0,0,1,RUB
548929114,2026-06-22,16,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-22,25,0,0,0,0,0,0,0,0,0,0,0,RUB
566954273,2026-06-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-22,746,101,14,168406,0,0,0,0,14,14,0,27,RUB
807108695,2026-06-22,5,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-22,17,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-06-22,56,0,0,0,0,0,0,0,0,0,0,2,RUB
846223785,2026-06-22,801,100,11,118772,0,0,0,0,12,11,0,18,RUB
846223804,2026-06-22,52,0,0,0,0,0,0,0,0,0,0,1,RUB
859094794,2026-06-22,172,10,0,0,0,0,0,0,6,0,0,1,RUB
859100406,2026-06-22,980,112,7,245100,2,69600,0,0,11,6,100,17,RUB
859105127,2026-06-22,151,20,0,0,0,0,0,0,13,0,0,2,RUB
859126078,2026-06-22,229,10,0,0,0,0,0,0,4,0,0,1,RUB
876408553,2026-06-22,240,30,3,103503,1,34501,0,0,13,10,100,6,RUB
879041649,2026-06-22,391,25,1,35519,0,0,0,0,6,4,0,9,RUB
879041650,2026-06-22,292,26,0,0,0,0,0,0,9,0,0,3,RUB
969113476,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969251563,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-06-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-06-22,5,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-06-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-06-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320632,2026-06-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-06-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-06-22,3,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-22,358,34,2,15174,0,0,0,0,9,6,0,13,RUB
999069062,2026-06-22,34,0,0,0,0,0,0,0,0,0,0,3,RUB
1011335069,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-22,2009,267,43,123023,3,8583,0,0,13,16,100,42,RUB
1094667689,2026-06-22,21,0,0,0,0,0,0,0,0,0,0,0,RUB
1123433375,2026-06-22,91,1,0,0,0,0,0,0,1,0,0,0,RUB
1136072186,2026-06-22,108,8,0,0,0,0,0,0,7,0,0,1,RUB
1136072187,2026-06-22,8,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-06-22,310,56,5,47600,0,0,0,0,18,9,0,11,RUB
1136072189,2026-06-22,4,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-06-23,3,0,0,0,0,0,0,0,0,0,0,1,RUB
256267836,2026-06-23,15,0,0,0,0,0,0,0,0,0,0,1,RUB
256286306,2026-06-23,390,49,2,65000,0,0,0,0,13,4,0,4,RUB
