nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
270762735,2026-06-01,701,59,3,121503,2,81002,1,40501,8,5,67,10,RUB
270764754,2026-06-01,139,13,0,0,0,0,0,0,9,0,0,1,RUB
284082008,2026-06-01,49,1,0,0,0,0,0,0,2,0,0,1,RUB
293965031,2026-06-01,5,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-06-01,2,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-01,25,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-06-01,6,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-01,3,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-01,3,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-01,3,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-01,3,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-01,127,2,0,0,0,0,0,0,2,0,0,1,RUB
523358338,2026-06-01,183,3,0,0,0,0,0,0,2,0,0,5,RUB
523358339,2026-06-01,159,4,0,0,0,0,0,0,3,0,0,2,RUB
539825994,2026-06-01,819,67,3,127500,1,42500,0,0,8,4,100,19,RUB
539825996,2026-06-01,66,0,0,0,0,0,0,0,0,0,0,0,RUB
539838210,2026-06-01,41,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-06-01,18,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-01,21,1,0,0,0,0,0,0,5,0,0,0,RUB
566954273,2026-06-01,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-01,697,117,19,246829,10,129910,3,38973,17,16,77,24,RUB
807108695,2026-06-01,4,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-01,134,7,0,0,0,0,0,0,5,0,0,2,RUB
846223764,2026-06-01,484,58,13,124592,8,76672,1,9584,12,22,89,19,RUB
846223785,2026-06-01,582,69,5,61885,2,24754,0,0,12,7,100,23,RUB
846223804,2026-06-01,178,9,0,0,0,0,0,0,5,0,0,3,RUB
859094794,2026-06-01,137,11,3,121500,2,81000,0,0,8,27,100,2,RUB
859100406,2026-06-01,743,77,1,34300,1,34300,0,0,10,1,100,14,RUB
859105127,2026-06-01,83,9,1,32501,1,32501,0,0,11,11,100,1,RUB
859126078,2026-06-01,204,13,0,0,0,0,0,0,6,0,0,3,RUB
876408553,2026-06-01,48,3,0,0,0,0,0,0,6,0,0,1,RUB
879041649,2026-06-01,610,49,0,0,0,0,0,0,8,0,0,16,RUB
879041650,2026-06-01,610,46,1,37000,1,37000,0,0,8,2,100,13,RUB
969101147,2026-06-01,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969113476,2026-06-01,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320622,2026-06-01,3,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-06-01,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-06-01,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-06-01,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-06-01,3,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-06-01,4,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-01,1730,185,4,30348,0,0,2,15174,11,2,0,41,RUB
999069062,2026-06-01,2946,319,30,236700,16,126240,2,15780,11,9,89,58,RUB
1011335068,2026-06-01,4,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335069,2026-06-01,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335070,2026-06-01,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-01,4021,726,206,533940,103,267520,11,28710,18,28,90,101,RUB
1094667689,2026-06-01,21,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-06-02,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-02,57,0,0,0,0,0,0,0,0,0,0,1,RUB
256286306,2026-06-02,1013,83,9,283500,7,220500,0,0,8,11,100,32,RUB
256598609,2026-06-02,3,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-06-02,3,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-06-02,4,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-06-02,699,56,0,0,0,0,0,0,8,0,0,28,RUB
270764754,2026-06-02,153,7,0,0,0,0,0,0,5,0,0,3,RUB
284082008,2026-06-02,63,2,1,48900,1,48900,0,0,3,50,100,0,RUB
293965031,2026-06-02,10,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-06-02,2,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-02,42,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-06-02,4,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-02,3,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-02,7,0,0,0,0,0,0,0,0,0,0,0,RUB
444548787,2026-06-02,1,0,0,0,0,0,0,0,0,0,0,1,RUB
473709751,2026-06-02,5,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-02,3,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-02,290,15,0,0,0,0,0,0,5,0,0,4,RUB
523358338,2026-06-02,174,7,0,0,0,0,0,0,4,0,0,5,RUB
523358339,2026-06-02,344,12,0,0,0,0,0,0,3,0,0,8,RUB
539825994,2026-06-02,919,81,4,170000,1,42500,0,0,9,5,100,19,RUB
539825996,2026-06-02,59,1,0,0,0,0,0,0,2,0,0,0,RUB
539838210,2026-06-02,37,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-06-02,13,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-02,36,2,0,0,0,0,0,0,6,0,0,0,RUB
566954273,2026-06-02,4,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-02,713,93,16,207856,6,77946,0,0,13,17,100,20,RUB
807108695,2026-06-02,5,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-02,297,10,1,31501,0,0,0,0,3,10,0,3,RUB
846223764,2026-06-02,119,10,2,19168,1,9584,0,0,8,20,100,5,RUB
846223785,2026-06-02,564,54,3,37131,0,0,0,0,10,6,0,15,RUB
846223804,2026-06-02,167,4,2,33668,0,0,0,0,2,50,0,0,RUB
859094794,2026-06-02,141,3,0,0,0,0,0,0,2,0,0,1,RUB
859100406,2026-06-02,917,122,7,240100,4,137200,0,0,13,6,100,29,RUB
859105127,2026-06-02,96,14,1,32501,1,32501,0,0,15,7,100,2,RUB
859126078,2026-06-02,267,14,1,74001,1,74001,0,0,5,7,100,2,RUB
876408553,2026-06-02,90,7,1,34501,0,0,0,0,8,14,0,2,RUB
879041649,2026-06-02,496,49,0,0,0,0,0,0,10,0,0,9,RUB
879041650,2026-06-02,504,29,2,74000,1,37000,0,0,6,7,100,14,RUB
969101147,2026-06-02,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969113476,2026-06-02,4,0,0,0,0,0,0,0,0,0,0,0,RUB
969264497,2026-06-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320622,2026-06-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-06-02,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-06-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320626,2026-06-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-06-02,4,0,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-06-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320631,2026-06-02,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320632,2026-06-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-06-02,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-06-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-06-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-06-02,2,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-02,1514,160,9,66768,4,29742,0,0,11,6,100,26,RUB
999069062,2026-06-02,2857,311,30,233066,8,61908,1,7890,11,10,89,70,RUB
1011335068,2026-06-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335069,2026-06-02,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335070,2026-06-02,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335071,2026-06-02,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-02,4981,835,197,505890,73,187880,9,23210,17,24,89,127,RUB
1094667689,2026-06-02,25,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-06-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-03,23,0,0,0,0,0,0,0,0,0,0,1,RUB
256286306,2026-06-03,687,104,10,315000,1,31500,2,63000,15,10,33,17,RUB
256598609,2026-06-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256606412,2026-06-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-06-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-06-03,579,58,14,567014,1,40501,0,0,10,24,100,15,RUB
270764754,2026-06-03,115,6,0,0,0,0,0,0,5,0,0,0,RUB
284082008,2026-06-03,54,2,0,0,0,0,0,0,4,0,0,2,RUB
293965031,2026-06-03,12,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-06-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-03,25,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-06-03,7,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-03,4,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-03,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-06-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
444548787,2026-06-03,2,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-03,5,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-03,2,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-03,166,7,2,118002,1,59001,0,0,4,29,100,2,RUB
523358338,2026-06-03,131,4,1,68000,0,0,1,68000,3,25,0,0,RUB
523358339,2026-06-03,150,6,1,47000,0,0,0,0,4,17,0,1,RUB
526441058,2026-06-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-06-03,763,78,3,120820,0,0,0,0,10,4,0,24,RUB
539825996,2026-06-03,51,0,0,0,0,0,0,0,0,0,0,0,RUB
539838210,2026-06-03,28,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-06-03,7,0,0,0,0,0,0,0,0,0,0,1,RUB
566938282,2026-06-03,35,1,0,0,0,0,0,0,3,0,0,1,RUB
566954273,2026-06-03,7,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-03,660,87,11,142901,0,0,0,0,13,13,0,20,RUB
807108695,2026-06-03,5,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-03,192,15,0,0,0,0,0,0,8,0,0,1,RUB
846223764,2026-06-03,56,1,0,0,0,0,0,0,2,0,0,1,RUB
846223785,2026-06-03,533,65,8,99016,0,0,0,0,12,12,0,19,RUB
846223804,2026-06-03,90,2,2,33668,0,0,0,0,2,100,0,3,RUB
859094794,2026-06-03,132,16,1,40500,0,0,0,0,12,6,0,0,RUB
859100406,2026-06-03,899,110,8,274400,1,34300,1,34300,12,7,50,24,RUB
859105127,2026-06-03,108,13,0,0,0,0,0,0,12,0,0,2,RUB
859126078,2026-06-03,214,8,0,0,0,0,0,0,4,0,0,2,RUB
876408553,2026-06-03,91,12,1,34501,0,0,0,0,13,8,0,2,RUB
879041649,2026-06-03,360,31,2,75000,0,0,0,0,9,6,0,7,RUB
879041650,2026-06-03,323,24,0,0,0,0,0,0,7,0,0,2,RUB
969101147,2026-06-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969251563,2026-06-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320622,2026-06-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-06-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-06-03,3,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-06-03,3,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-03,998,93,9,65556,1,7284,0,0,9,10,100,15,RUB
999069062,2026-06-03,3084,337,32,242787,2,15174,2,15174,11,9,50,76,RUB
1044992327,2026-06-03,4489,725,190,480701,23,58190,2,5060,16,26,92,96,RUB
1094667689,2026-06-03,22,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-06-04,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-04,13,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-04,602,80,5,157500,0,0,0,0,13,6,0,16,RUB
256302010,2026-06-04,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256606412,2026-06-04,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-06-04,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-06-04,550,44,4,162004,0,0,0,0,8,9,0,15,RUB
270764754,2026-06-04,125,5,0,0,0,0,0,0,4,0,0,1,RUB
284082008,2026-06-04,43,2,0,0,0,0,0,0,5,0,0,0,RUB
293965031,2026-06-04,2,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-06-04,4,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-04,27,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-06-04,8,0,0,0,0,0,0,0,0,0,0,0,RUB
390144022,2026-06-04,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-04,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-04,4,0,0,0,0,0,0,0,0,0,0,0,RUB
444548787,2026-06-04,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-04,3,0,0,0,0,0,0,0,0,0,0,0,RUB
475802252,2026-06-04,2,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-04,2,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-04,126,4,0,0,0,0,0,0,3,0,0,3,RUB
523358338,2026-06-04,145,1,0,0,0,0,0,0,1,0,0,0,RUB
523358339,2026-06-04,36,1,0,0,0,0,0,0,3,0,0,1,RUB
539825994,2026-06-04,1268,153,7,274120,0,0,0,0,12,5,0,58,RUB
539825996,2026-06-04,365,19,0,0,0,0,0,0,5,0,0,12,RUB
539838210,2026-06-04,64,0,0,0,0,0,0,0,0,0,0,1,RUB
548929114,2026-06-04,11,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-04,23,1,0,0,0,0,0,0,4,0,0,1,RUB
566954273,2026-06-04,2,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-04,690,82,11,141941,0,0,0,0,12,13,0,71,RUB
807108695,2026-06-04,6,0,0,0,0,0,0,0,0,0,0,0,RUB
