nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
390144701,2026-05-18,4,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-05-18,3,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-05-18,4,0,0,0,0,0,0,0,0,0,0,0,RUB
475802252,2026-05-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
478011257,2026-05-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-05-18,3,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-05-18,92,14,0,0,0,0,0,0,15,0,0,4,RUB
523358338,2026-05-18,173,4,1,68000,1,68000,0,0,2,25,100,1,RUB
523358339,2026-05-18,114,19,1,47000,1,47000,0,0,17,5,100,2,RUB
539825994,2026-05-18,685,74,4,170000,3,127500,0,0,11,5,100,27,RUB
539825996,2026-05-18,379,18,0,0,0,0,0,0,5,0,0,7,RUB
539838210,2026-05-18,37,0,0,0,0,0,0,0,0,0,0,1,RUB
548929114,2026-05-18,23,0,0,0,0,0,0,0,0,0,0,1,RUB
566938282,2026-05-18,33,3,0,0,0,0,0,0,9,0,0,1,RUB
566954273,2026-05-18,2,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-05-18,678,100,14,181874,10,129910,1,12991,15,14,91,27,RUB
807108695,2026-05-18,9,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-05-18,64,5,0,0,0,0,0,0,8,0,0,5,RUB
846223764,2026-05-18,239,32,4,36032,2,18016,2,18016,13,13,50,7,RUB
846223785,2026-05-18,387,49,7,86639,6,74262,1,12377,13,14,86,17,RUB
846223804,2026-05-18,45,7,0,0,0,0,0,0,16,0,0,1,RUB
859094794,2026-05-18,161,78,0,0,0,0,0,0,48,0,0,2,RUB
859100406,2026-05-18,654,54,0,0,0,0,0,0,8,0,0,22,RUB
859105127,2026-05-18,120,16,1,33000,1,33000,0,0,13,6,100,3,RUB
859126078,2026-05-18,189,9,0,0,0,0,0,0,5,0,0,2,RUB
876408553,2026-05-18,53,8,2,69002,2,69002,0,0,15,25,100,3,RUB
879041649,2026-05-18,508,36,5,172500,3,103500,0,0,7,14,100,22,RUB
879041650,2026-05-18,635,77,5,167505,3,100503,0,0,12,6,100,16,RUB
969264497,2026-05-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320622,2026-05-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-05-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-05-18,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-05-18,5,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-05-18,2,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-05-18,206,22,1,9000,0,0,1,9000,11,5,0,3,RUB
999069062,2026-05-18,200,18,2,18000,1,9000,0,0,9,11,100,5,RUB
1044992327,2026-05-18,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-05-19,11,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-05-19,73,11,2,63000,0,0,0,0,15,18,0,1,RUB
256302010,2026-05-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256593867,2026-05-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256606412,2026-05-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-05-19,699,51,2,82400,1,41200,0,0,7,4,100,18,RUB
270764754,2026-05-19,164,10,0,0,0,0,0,0,6,0,0,2,RUB
284082008,2026-05-19,23,2,0,0,0,0,0,0,9,0,0,2,RUB
293965031,2026-05-19,8,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-05-19,37,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-05-19,11,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-05-19,3,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-05-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-05-19,7,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-05-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-05-19,3,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-05-19,93,8,0,0,0,0,0,0,9,0,0,1,RUB
523358338,2026-05-19,168,5,0,0,0,0,0,0,3,0,0,5,RUB
523358339,2026-05-19,116,6,1,47000,0,0,0,0,5,17,0,2,RUB
530096915,2026-05-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-05-19,659,52,3,127500,1,42500,0,0,8,6,100,13,RUB
539825996,2026-05-19,354,18,0,0,0,0,0,0,5,0,0,6,RUB
539838210,2026-05-19,51,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-05-19,12,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-05-19,31,6,0,0,0,0,0,0,19,0,0,0,RUB
566954273,2026-05-19,2,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-05-19,796,139,14,181874,5,64955,0,0,17,10,100,38,RUB
807108695,2026-05-19,3,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-05-19,69,6,2,63002,2,63002,0,0,9,33,100,2,RUB
846223764,2026-05-19,313,47,10,91040,6,54816,0,0,15,21,100,8,RUB
846223785,2026-05-19,412,47,5,61885,1,12377,1,12377,11,11,50,13,RUB
846223804,2026-05-19,43,5,0,0,0,0,0,0,12,0,0,0,RUB
859094794,2026-05-19,143,4,0,0,0,0,0,0,3,0,0,0,RUB
859100406,2026-05-19,630,77,6,205800,5,171500,0,0,12,8,100,13,RUB
859105127,2026-05-19,109,5,0,0,0,0,0,0,5,0,0,1,RUB
859126078,2026-05-19,198,15,0,0,0,0,0,0,8,0,0,5,RUB
876408553,2026-05-19,7,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-05-19,517,41,3,104501,1,35501,0,0,8,7,100,9,RUB
879041650,2026-05-19,649,54,2,67502,2,67502,0,0,8,4,100,6,RUB
969101147,2026-05-19,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-05-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-05-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-05-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-05-19,5,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-05-19,275,40,2,15780,1,7890,0,0,15,5,100,11,RUB
999069062,2026-05-19,292,31,8,72000,4,36000,0,0,11,26,100,9,RUB
1011335071,2026-05-19,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-05-19,3,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-05-20,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-05-20,7,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-05-20,106,14,5,157500,2,63000,0,0,13,36,100,3,RUB
256302010,2026-05-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-05-20,608,60,4,164800,3,123600,0,0,10,7,100,16,RUB
270764754,2026-05-20,119,2,0,0,0,0,0,0,2,0,0,2,RUB
284082008,2026-05-20,23,1,0,0,0,0,0,0,4,0,0,3,RUB
293965031,2026-05-20,2,0,0,0,0,0,0,0,0,0,0,1,RUB
293986771,2026-05-20,30,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-05-20,3,0,0,0,0,0,0,0,0,0,0,0,RUB
390144022,2026-05-20,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-05-20,3,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-05-20,7,0,0,0,0,0,0,0,0,0,0,1,RUB
390144967,2026-05-20,2,0,0,0,0,0,0,0,0,0,0,0,RUB
473439818,2026-05-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-05-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-05-20,2,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-05-20,82,7,1,59001,1,59001,0,0,9,14,100,2,RUB
523358338,2026-05-20,127,4,0,0,0,0,0,0,3,0,0,1,RUB
523358339,2026-05-20,144,5,0,0,0,0,0,0,3,0,0,1,RUB
539825994,2026-05-20,667,51,6,255000,2,85000,1,42500,8,12,67,13,RUB
539825996,2026-05-20,359,19,2,112800,2,112800,0,0,5,11,100,10,RUB
539838210,2026-05-20,40,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-05-20,9,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-05-20,33,3,0,0,0,0,0,0,9,0,0,0,RUB
566954273,2026-05-20,6,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-05-20,687,115,19,246829,5,64955,1,12991,17,17,83,36,RUB
807135461,2026-05-20,85,4,0,0,0,0,0,0,5,0,0,3,RUB
846223764,2026-05-20,268,37,6,55200,1,9200,0,0,14,16,100,8,RUB
846223785,2026-05-20,377,58,10,123770,4,49508,1,12377,15,17,80,15,RUB
846223804,2026-05-20,99,13,0,0,0,0,0,0,13,0,0,1,RUB
859094794,2026-05-20,97,5,0,0,0,0,0,0,5,0,0,0,RUB
859100406,2026-05-20,738,76,7,240100,2,68600,0,0,10,9,100,15,RUB
859105127,2026-05-20,99,6,0,0,0,0,0,0,6,0,0,5,RUB
859126078,2026-05-20,186,9,0,0,0,0,0,0,5,0,0,2,RUB
876408553,2026-05-20,9,0,0,0,0,0,0,0,0,0,0,1,RUB
879041649,2026-05-20,592,43,2,71002,2,71002,0,0,7,5,100,15,RUB
879041650,2026-05-20,671,82,2,68002,0,0,0,0,12,2,0,17,RUB
969101147,2026-05-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320622,2026-05-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-05-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320631,2026-05-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-05-20,2,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-05-20,313,47,5,39450,3,23670,0,0,15,11,100,9,RUB
999069062,2026-05-20,204,28,7,63000,4,36000,0,0,14,25,100,5,RUB
1011335068,2026-05-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335069,2026-05-20,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335070,2026-05-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-05-20,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-05-21,4,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-05-21,94,3,1,31500,0,0,0,0,3,33,0,3,RUB
256302010,2026-05-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264720068,2026-05-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
264722623,2026-05-21,4,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-05-21,602,55,0,0,0,0,0,0,9,0,0,26,RUB
270764754,2026-05-21,190,4,1,35001,0,0,0,0,2,25,0,5,RUB
284082008,2026-05-21,55,1,1,48900,0,0,0,0,2,100,0,1,RUB
293965031,2026-05-21,3,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-05-21,42,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-05-21,4,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-05-21,2,0,0,0,0,0,0,0,0,0,0,0,RUB
473439818,2026-05-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-05-21,3,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-05-21,4,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-05-21,78,4,0,0,0,0,0,0,5,0,0,3,RUB
523358338,2026-05-21,179,9,1,68000,0,0,0,0,5,11,0,7,RUB
523358339,2026-05-21,97,16,0,0,0,0,0,0,16,0,0,2,RUB
528993929,2026-05-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-05-21,715,59,4,170000,1,42500,1,42500,8,7,50,21,RUB
539825996,2026-05-21,394,28,2,112800,0,0,1,56400,7,7,0,7,RUB
539838210,2026-05-21,41,0,0,0,0,0,0,0,0,0,0,1,RUB
548929114,2026-05-21,19,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-05-21,38,0,0,0,0,0,0,0,0,0,0,0,RUB
566954273,2026-05-21,13,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-05-21,595,108,20,259820,0,0,0,0,18,19,0,27,RUB
807108695,2026-05-21,5,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-05-21,67,11,2,63002,0,0,0,0,16,18,0,0,RUB
846223764,2026-05-21,291,46,4,36800,0,0,0,0,16,9,0,14,RUB
846223785,2026-05-21,332,30,7,86639,2,24754,0,0,9,23,100,14,RUB
846223804,2026-05-21,47,5,1,16834,0,0,0,0,11,20,0,0,RUB
859094794,2026-05-21,139,9,1,40500,0,0,0,0,6,11,0,3,RUB
859100406,2026-05-21,728,77,4,137200,1,34300,0,0,11,5,100,25,RUB
859105127,2026-05-21,153,8,1,32501,0,0,0,0,5,13,0,3,RUB
859126078,2026-05-21,228,9,1,74001,0,0,0,0,4,11,0,7,RUB
876408553,2026-05-21,68,6,1,34501,0,0,0,0,9,17,0,2,RUB
879041649,2026-05-21,658,66,6,213006,3,106503,0,0,10,9,100,22,RUB
879041650,2026-05-21,882,87,3,102003,0,0,0,0,10,3,0,28,RUB
969101147,2026-05-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320622,2026-05-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-05-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-05-21,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320626,2026-05-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-05-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-05-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-05-21,750,92,3,23974,0,0,0,0,12,3,0,25,RUB
999069062,2026-05-21,600,95,11,90000,2,16200,0,0,16,12,100,20,RUB
1011335068,2026-05-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-05-22,6,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-05-22,135,8,1,31500,0,0,0,0,6,13,0,5,RUB
256602878,2026-05-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-05-22,464,23,0,0,0,0,0,0,5,0,0,18,RUB
270764754,2026-05-22,114,3,0,0,0,0,0,0,3,0,0,3,RUB
284082008,2026-05-22,37,6,1,48900,0,0,0,0,16,17,0,0,RUB
293965031,2026-05-22,4,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-05-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-05-22,20,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-05-22,7,0,0,0,0,0,0,0,0,0,0,0,RUB
390144022,2026-05-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-05-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-05-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-05-22,3,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-05-22,3,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-05-22,3,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-05-22,92,2,1,59001,0,0,0,0,2,50,0,3,RUB
523358338,2026-05-22,179,5,0,0,0,0,0,0,3,0,0,3,RUB
523358339,2026-05-22,105,4,0,0,0,0,0,0,4,0,0,4,RUB
526441058,2026-05-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-05-22,683,51,3,127500,0,0,0,0,7,6,0,16,RUB
539825996,2026-05-22,346,21,0,0,0,0,0,0,6,0,0,9,RUB
539838210,2026-05-22,48,0,0,0,0,0,0,0,0,0,0,1,RUB
548929114,2026-05-22,22,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-05-22,47,3,0,0,0,0,0,0,6,0,0,2,RUB
566954273,2026-05-22,8,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-05-22,624,98,10,129910,0,0,0,0,16,10,0,23,RUB
807108695,2026-05-22,10,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-05-22,73,3,1,31501,0,0,0,0,4,33,0,1,RUB
846223764,2026-05-22,312,31,5,46000,0,0,0,0,10,16,0,11,RUB
846223785,2026-05-22,320,39,6,74262,0,0,0,0,12,15,0,5,RUB
846223804,2026-05-22,56,2,1,16834,0,0,0,0,4,50,0,0,RUB
859094794,2026-05-22,123,3,0,0,0,0,0,0,2,0,0,1,RUB
859100406,2026-05-22,677,69,5,171500,0,0,0,0,10,7,0,22,RUB
859105127,2026-05-22,136,13,1,32501,0,0,0,0,10,8,0,4,RUB
859126078,2026-05-22,204,11,1,74001,0,0,0,0,5,9,0,8,RUB
876408553,2026-05-22,3,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-05-22,574,61,5,179505,0,0,0,0,11,8,0,14,RUB
879041650,2026-05-22,660,55,1,34001,0,0,0,0,8,2,0,10,RUB
969264497,2026-05-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-05-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320631,2026-05-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-05-22,3,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-05-22,601,55,5,40970,0,0,0,0,9,9,0,13,RUB
999069062,2026-05-22,691,96,16,129600,0,0,0,0,14,17,0,20,RUB
